stage,criterion,bootstrap,max_features,min_samples_leaf,min_samples_split,n_estimators,max_depth,accuracy(%),score_standard_deviation(%),tempo(s)
awake,gini,True,auto,2,10,100,50,97.9574350770003,0.5490942348088835,42.40580439567566
awake,gini,False,sqrt,2,5,100,None,97.95742301177084,0.17403521679694373,73.57993865013123
awake,entropy,True,sqrt,4,5,100,70,97.9574169791561,0.27590520223896126,31.840653657913208
awake,entropy,True,sqrt,2,5,100,70,97.95741094654137,0.2950289572571888,32.089306592941284
awake,entropy,False,sqrt,4,2,100,None,97.95741094654137,0.4986168370082738,58.4609158039093
awake,gini,False,auto,2,2,100,10,97.95740491392667,0.3458149042548696,46.61829662322998
awake,gini,True,auto,4,10,100,10,97.9573928486972,0.4256778189351864,29.330681085586548
awake,gini,True,auto,2,5,100,None,97.94976159106594,0.3489479701615686,42.89326238632202
awake,gini,True,auto,1,2,100,30,97.94975555845123,0.43226153914437115,44.153133153915405
awake,entropy,False,auto,4,5,100,70,97.94973142799229,0.24312319956834053,57.78937745094299
awake,gini,False,sqrt,2,10,100,None,97.94970729753338,0.24581586511818032,74.59449553489685
awake,entropy,False,auto,1,5,100,70,97.94970729753338,0.5165213843453982,53.45748853683472
awake,entropy,True,auto,4,2,100,30,97.94970126491866,0.21437168942640145,32.82181525230408
awake,entropy,False,sqrt,2,5,100,50,97.94970126491866,0.37577124451573873,57.146695137023926
awake,gini,False,sqrt,2,2,100,10,97.94968919968919,0.5152728483536813,46.579445362091064
awake,gini,False,sqrt,2,10,100,70,97.94968316707447,0.2867960022597529,72.7059645652771
awake,gini,False,auto,1,10,100,10,97.94968316707447,0.25088608079677027,46.42489314079285
awake,gini,False,auto,1,10,100,50,97.94968316707447,0.3561090498885117,75.35186719894409
awake,entropy,True,auto,1,5,100,50,97.94968316707447,0.20602211445421553,33.78676104545593
awake,entropy,True,auto,2,5,100,50,97.94967713445975,0.5471458730263559,33.16291069984436
awake,gini,True,sqrt,1,5,100,None,97.9496650692303,0.3224948381636713,43.81008005142212
awake,gini,True,sqrt,4,10,100,70,97.94965903661556,0.31876488888679777,40.067655086517334
awake,gini,False,auto,4,10,100,70,97.94965903661556,0.25818655992958084,71.01471376419067
awake,gini,False,auto,2,5,100,None,97.94965300400085,0.41996557299149734,73.15435075759888
awake,entropy,False,auto,4,10,100,10,97.94962887354191,0.30150317326781884,52.793898820877075
awake,entropy,False,auto,1,2,100,70,97.94958664523882,0.3651032956578229,54.13865852355957
awake,entropy,False,auto,1,10,100,70,97.94197348545174,0.365916390605512,54.40867733955383
awake,gini,False,auto,4,5,100,30,97.9419614202223,0.2780838986508685,73.57782483100891
awake,entropy,False,sqrt,1,10,100,None,97.9419614202223,0.4197684973081818,56.90240812301636
awake,entropy,False,sqrt,4,2,100,30,97.94193125714864,0.2738520244035424,54.430981159210205
awake,entropy,False,auto,4,2,100,70,97.9419191919192,0.3280774117278894,56.20357155799866
awake,gini,False,sqrt,1,10,100,50,97.94191315930446,0.2031453733213332,78.99802803993225
awake,entropy,False,auto,2,2,100,30,97.94190712668973,0.3886273406684423,53.94862937927246
awake,entropy,True,auto,4,10,100,None,97.94189506146027,0.5071587033627727,31.436271905899048
awake,gini,True,sqrt,4,10,100,None,97.94177440916572,0.4577772731405404,40.39729952812195
awake,gini,False,sqrt,1,10,100,70,97.93416124937863,0.4155378049427268,77.58173990249634
awake,entropy,False,auto,2,10,100,30,97.93413711891972,0.32251606187628074,56.792176485061646
awake,gini,False,auto,1,5,100,10,97.93411902107553,0.33005971888048075,46.55701756477356
awake,entropy,False,sqrt,4,5,100,50,97.93410695584608,0.4171584946102517,56.57904100418091
awake,entropy,True,sqrt,1,2,100,None,97.93410695584608,0.291256452358117,32.4002001285553
awake,gini,False,auto,1,2,100,10,97.93410092323136,0.39800149701371795,46.96596312522888
awake,gini,True,sqrt,2,2,100,None,97.93405266231353,0.5051397974730224,42.19393873214722
awake,entropy,False,auto,1,10,100,10,97.9264033068381,0.4019351998700955,51.92885971069336
awake,entropy,True,sqrt,4,5,100,30,97.92637917637919,0.44084650242709833,32.05846095085144
awake,entropy,False,auto,4,5,100,10,97.92637917637916,0.2779558646056484,54.65969800949097
awake,entropy,False,auto,2,10,100,70,97.92635504592026,0.3475203622685857,57.67145490646362
awake,gini,True,auto,1,5,100,None,97.92633091546136,0.2533233201688215,46.424315452575684
awake,entropy,False,auto,1,10,100,50,97.92633091546135,0.4623652181219943,54.222491979599
awake,gini,True,sqrt,1,10,100,30,97.92630678500245,0.4054102102784854,43.73682761192322
awake,entropy,True,sqrt,1,10,100,10,97.9262585240846,0.5249616596574194,32.322022438049316
awake,entropy,True,auto,2,5,100,10,97.91869362521537,0.2977999126552947,35.05358624458313
awake,entropy,True,auto,4,2,100,10,97.91868759260062,0.3211932942512552,32.25680208206177
awake,entropy,True,auto,1,2,100,30,97.91868155998588,0.4441259976240319,34.55680203437805
awake,entropy,False,sqrt,2,2,100,10,97.91867552737118,0.3019648074952368,54.757097005844116
awake,gini,False,auto,1,5,100,30,97.9186393316828,0.2919786610363137,75.4520571231842
awake,gini,True,auto,1,2,100,None,97.91860916860917,0.2523180281043019,43.997079372406006
awake,gini,False,sqrt,1,5,100,70,97.91859710337972,0.26408602089536937,76.13636422157288
awake,gini,False,sqrt,2,10,100,30,97.91856090769136,0.33487104720739164,74.48302936553955
awake,gini,False,auto,4,2,100,None,97.91856090769136,0.21396880040562724,69.27912521362305
awake,entropy,True,sqrt,2,10,100,10,97.91855487507661,0.5150771605146529,31.634897470474243
awake,gini,True,auto,1,5,100,50,97.91853677723245,0.31074179437362126,44.55474138259888
awake,gini,False,auto,4,2,100,70,97.91093568267482,0.4516238047317879,70.738938331604
awake,gini,True,sqrt,4,5,100,30,97.91092965006008,0.35784296182181313,40.23695158958435
awake,entropy,True,auto,4,5,100,70,97.91090551960117,0.38392880287523073,32.27226805686951
awake,entropy,False,auto,1,2,100,30,97.91087535652751,0.3682045608466593,53.95347499847412
awake,entropy,False,sqrt,1,10,100,30,97.91085725868334,0.3015192280142738,57.313775062561035
awake,gini,True,sqrt,4,2,100,None,97.9108451934539,0.26090538843590694,40.53728628158569
awake,gini,True,auto,2,10,100,None,97.91080899776553,0.4057804610955806,42.880231857299805
awake,entropy,True,auto,1,2,100,50,97.91077280207713,0.33983519483705815,33.468605041503906
awake,gini,False,auto,2,10,100,10,97.90314757706062,0.3469761138350497,46.39556956291199
awake,gini,False,auto,4,2,100,10,97.90314154444589,0.3362879173469934,45.73182916641235
awake,entropy,True,auto,2,10,100,30,97.90311741398699,0.3803268004791084,33.05099153518677
awake,entropy,False,auto,4,5,100,30,97.90311138137223,0.3065189754014944,55.882301330566406
awake,gini,False,sqrt,1,2,100,50,97.90309931614279,0.19307567393521863,79.24735307693481
awake,entropy,True,sqrt,2,10,100,None,97.90308121829861,0.4295131696679671,31.883706092834473
awake,gini,False,auto,4,2,100,50,97.90307518568389,0.44605965485365373,72.94334387779236
awake,gini,True,sqrt,2,5,100,50,97.90303295738077,0.35453170931424555,42.83267116546631
awake,gini,False,auto,4,10,100,None,97.89537756929062,0.49752125472656133,72.27361702919006
awake,gini,True,sqrt,1,2,100,10,97.89536550406115,0.3563528288448566,29.45137071609497
awake,gini,False,sqrt,2,5,100,10,97.8953293083728,0.4427034405064964,46.550458908081055
awake,entropy,True,sqrt,1,5,100,None,97.8953112105286,0.28315819928855845,32.696779012680054
awake,gini,True,sqrt,4,2,100,10,97.89530517791387,0.3922377178258703,28.998923540115356
awake,gini,True,sqrt,2,2,100,30,97.89530517791385,0.2096715490335858,42.308002948760986
awake,entropy,False,auto,4,10,100,50,97.89525691699603,0.4523092354201895,55.1221809387207
awake,gini,False,sqrt,4,10,100,50,97.89524485176659,0.41769835722343585,70.6623809337616
awake,entropy,False,auto,2,10,100,50,97.89521468869296,0.37542468506243626,55.99037265777588
awake,entropy,False,sqrt,1,10,100,10,97.8952026234635,0.5631326681948086,57.93978786468506
awake,entropy,True,auto,1,5,100,None,97.88759549629115,0.3586839151324922,32.6899893283844
awake,gini,True,sqrt,4,5,100,None,97.88758946367643,0.41332355825798306,40.38931751251221
awake,gini,False,auto,2,2,100,70,97.88758343106169,0.3080146145397696,72.99557948112488
awake,gini,True,auto,1,2,100,10,97.88757739844698,0.4808400362423801,30.464984893798828
awake,gini,False,sqrt,4,2,100,10,97.88757739844695,0.2215384484309183,47.74804759025574
awake,entropy,True,sqrt,1,5,100,50,97.88757739844695,0.3233786228891869,32.54501175880432
awake,gini,True,sqrt,1,2,100,30,97.88755326798805,0.3554764505165186,42.45360589027405
awake,gini,False,sqrt,1,2,100,10,97.88754723537332,0.3879618589941523,47.92970061302185
awake,entropy,False,sqrt,2,10,100,10,97.88752913752914,0.26869611003724136,54.39851951599121
awake,entropy,False,sqrt,4,5,100,None,97.88752913752914,0.48472593696204624,54.7324595451355
awake,gini,False,sqrt,1,5,100,30,97.88751707229967,0.38032203866705055,73.84159517288208
awake,gini,True,auto,4,5,100,70,97.8874989744555,0.327582785903541,40.11574459075928
awake,entropy,True,sqrt,4,2,100,None,97.88749294184078,0.23034927965727786,31.994720935821533
awake,entropy,True,auto,2,10,100,None,97.87987374943897,0.5389131035941062,32.821481227874756
awake,gini,False,sqrt,4,2,100,30,97.87984961898005,0.46709448960419386,71.62147068977356
awake,gini,True,sqrt,4,10,100,30,97.87983755375059,0.38021668439912026,40.618618965148926
awake,entropy,True,sqrt,2,2,100,70,97.87983755375059,0.35726956094768153,32.11749005317688
awake,gini,True,auto,4,2,100,70,97.87980135806222,0.21113530559678093,39.812987327575684
awake,gini,False,sqrt,1,2,100,None,97.87978929283277,0.5033855294118327,78.24668335914612
awake,gini,True,sqrt,1,10,100,10,97.87975912975912,0.3147587399965932,29.92221975326538
awake,entropy,False,auto,4,2,100,10,97.87971690145604,0.5071800012231567,54.12244725227356
awake,gini,False,auto,1,10,100,70,97.87969277099711,0.3530708965728327,73.56048130989075
awake,entropy,True,sqrt,4,10,100,50,97.87968673838238,0.35652655281880197,31.75697898864746
awake,gini,True,sqrt,4,5,100,70,97.87208564382478,0.35580737783209304,41.03169894218445
awake,entropy,False,auto,2,10,100,10,97.87206151336585,0.34210130552223195,54.05049395561218
awake,entropy,False,auto,1,10,100,30,97.87203738290694,0.4212279046744743,53.80422925949097
awake,gini,False,auto,2,5,100,10,97.87198912198912,0.3012840400034874,46.0039222240448
awake,gini,False,auto,4,5,100,10,97.8719830893744,0.3460556284884981,46.3764488697052
awake,gini,True,auto,1,10,100,70,97.87192879584184,0.4373984610023668,44.894511699676514
awake,gini,True,auto,1,10,100,10,97.86434579912839,0.47092415217844025,31.012984037399292
awake,entropy,False,sqrt,2,10,100,70,97.86427340775168,0.3493147623202778,56.397377014160156
awake,entropy,False,auto,1,2,100,50,97.86426737513693,0.21457438601772044,54.182324171066284
awake,entropy,True,auto,2,5,100,None,97.86426134252221,0.220162702004337,32.956610679626465
awake,entropy,True,sqrt,4,2,100,50,97.86426134252221,0.3244086881726673,32.082478046417236
awake,gini,True,auto,1,10,100,30,97.86425530990748,0.3562247902836412,45.02469849586487
awake,entropy,True,sqrt,1,10,100,50,97.86424927729274,0.32992889285756277,32.79442834854126
awake,gini,False,auto,2,2,100,30,97.86420704898966,0.38732855665687255,73.26736044883728
awake,entropy,True,sqrt,2,5,100,None,97.8641527554571,0.5341942302707848,32.4666702747345
awake,entropy,True,auto,2,5,100,70,97.85648530213746,0.36455956946525786,33.16585326194763
awake,gini,True,sqrt,2,10,100,70,97.85647323690803,0.2283777500429525,42.27094292640686
awake,gini,False,sqrt,4,5,100,70,97.85647323690802,0.2950725215079602,69.48689031600952
awake,gini,False,auto,1,2,100,None,97.85647323690802,0.2991522769967223,77.40174102783203
awake,entropy,False,auto,4,5,100,None,97.85646117167857,0.3187787953263983,57.64954996109009
awake,entropy,True,sqrt,2,10,100,50,97.85644307383437,0.2313041731811142,31.568658351898193
awake,entropy,True,auto,1,10,100,10,97.85644307383437,0.3227130892164808,32.34020662307739
awake,gini,True,auto,1,5,100,30,97.84882991404731,0.42201448389159857,45.82877492904663
awake,entropy,True,auto,4,10,100,50,97.84877562051474,0.4709512442935436,31.75092124938965
awake,gini,True,auto,4,5,100,30,97.84867306606436,0.38225486711891304,40.394561529159546
awake,entropy,True,sqrt,2,2,100,50,97.84866100083491,0.3901615006037584,32.67413258552551
awake,gini,True,sqrt,1,10,100,50,97.848636870376,0.4157495204597908,44.03813457489014
awake,gini,True,sqrt,4,5,100,10,97.84098148228581,0.4641344447414737,29.033472061157227
awake,entropy,False,sqrt,2,5,100,None,97.84096941705639,0.22697916026922096,55.9883189201355
awake,entropy,True,auto,2,2,100,50,97.84093925398271,0.31609697830778183,33.72116208076477
awake,entropy,False,sqrt,1,5,100,50,97.84092718875328,0.35219404831865253,57.13463068008423
awake,entropy,True,auto,2,10,100,50,97.84090305829436,0.22493189219707121,32.48892140388489
awake,entropy,False,sqrt,1,2,100,10,97.84088496045017,0.30877680468555785,54.24632692337036
awake,gini,True,sqrt,1,10,100,70,97.84086082999129,0.4227423754284929,44.13154864311218
awake,entropy,True,sqrt,2,5,100,30,97.84085479737655,0.29902888040969267,32.206186294555664
awake,entropy,False,auto,4,2,100,None,97.83318131144219,0.431619505959249,56.127957582473755
awake,gini,True,sqrt,4,2,100,50,97.83316924621272,0.3037677716674519,40.37154245376587
awake,entropy,True,sqrt,1,10,100,30,97.83316321359798,0.23424129373035485,33.06158638000488
awake,entropy,True,auto,1,5,100,70,97.83313908313909,0.4118350302738819,32.95161461830139
awake,gini,True,sqrt,4,10,100,50,97.82542336890162,0.3851861559286064,41.18595051765442
awake,entropy,False,auto,4,10,100,None,97.82536304275436,0.5461784441046862,55.26911807060242
awake,entropy,True,auto,1,2,100,None,97.82535701013963,0.25094471798052126,33.70921874046326
awake,gini,False,auto,1,10,100,None,97.81776194819672,0.5314403860041802,74.82206892967224
awake,gini,True,sqrt,1,5,100,50,97.81773781773782,0.4463476294241375,44.53514790534973
awake,gini,True,sqrt,4,10,100,10,97.81768352420528,0.35469337572982795,28.92096781730652
awake,gini,False,sqrt,4,5,100,None,97.81767145897582,0.4741310158160005,69.00403332710266
awake,gini,True,sqrt,4,5,100,50,97.8176473285169,0.24912363300303628,40.17964196205139
awake,gini,True,sqrt,2,5,100,70,97.81764129590216,0.3921214116588476,42.636117696762085
awake,entropy,False,sqrt,2,5,100,10,97.81762319805797,0.28538952574741633,55.642417192459106
awake,gini,True,auto,4,5,100,50,97.81761113282853,0.3193246026032747,40.38394522666931
awake,gini,False,sqrt,2,2,100,70,97.81758096975487,0.4667854174163418,72.82381439208984
awake,entropy,True,sqrt,1,10,100,None,97.8099255816647,0.2590329804412772,32.43505930900574
awake,entropy,False,sqrt,1,2,100,30,97.8099255816647,0.3535029682321391,56.47422242164612
awake,entropy,True,sqrt,1,5,100,70,97.80988938597635,0.3736770823174479,32.87658929824829
awake,entropy,True,auto,1,2,100,10,97.80987732074689,0.43206283355947256,33.0074942111969
awake,entropy,False,sqrt,1,2,100,None,97.80984715767325,0.4618974567593047,56.69672393798828
awake,gini,True,auto,4,10,100,70,97.80978683152597,0.4583808240078005,39.566452741622925
awake,entropy,False,sqrt,2,2,100,30,97.80212541082108,0.4196010409155685,57.28193712234497
awake,gini,True,auto,2,5,100,10,97.80212541082106,0.3367892943908714,30.609178066253662
awake,entropy,True,sqrt,4,5,100,None,97.80209524774743,0.35953580608811425,31.89995789527893
awake,entropy,True,sqrt,4,10,100,30,97.80209524774742,0.34921073745411757,32.123294830322266
awake,gini,True,sqrt,1,5,100,30,97.80209524774742,0.20866253813635094,43.91330862045288
awake,entropy,False,sqrt,1,2,100,50,97.80208318251796,0.3775918628453935,56.529688119888306
awake,entropy,False,auto,2,5,100,10,97.8020469868296,0.3460522195424567,52.19306945800781
awake,entropy,True,sqrt,4,2,100,10,97.79439159873942,0.45285194347490665,31.110987663269043
awake,entropy,True,auto,4,5,100,None,97.79437350089523,0.48508369819090486,31.95138931274414
awake,gini,True,sqrt,1,2,100,50,97.79436746828051,0.4242681684506712,43.18890643119812
awake,gini,False,sqrt,2,10,100,10,97.7943614356658,0.3527927698250011,46.75336670875549
awake,gini,True,auto,4,2,100,30,97.79434937043632,0.4463654036532748,40.055962562561035
awake,entropy,False,sqrt,4,2,100,50,97.78662762358414,0.28869063688578495,53.857598304748535
