stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
awake,entropy,26,8,96.69338320721043,1.7115172444109623,127.84960269927979
awake,gini,26,2,96.68984526341987,1.5268574638248307,380.4381787776947
awake,entropy,40,4,96.68807441562649,1.7875813943448626,131.22390031814575
awake,entropy,32,6,96.67215960891276,1.7571627219569717,128.0261459350586
awake,gini,22,2,96.65094851660231,1.5937888198558041,403.44826221466064
awake,entropy,22,8,96.65094476480614,1.733689413066285,136.8775749206543
awake,entropy,36,4,96.63679830468836,1.7644899756270174,130.88651633262634
awake,entropy,6,8,96.6297289827505,1.6871777721320158,135.92852520942688
awake,entropy,18,8,96.61911608932776,1.7019582809686333,137.7619330883026
awake,entropy,22,6,96.61557845818687,1.692906611872871,139.35900402069092
awake,gini,18,2,96.61381073689029,1.6567994899407017,393.64148449897766
awake,entropy,10,8,96.60143449926653,1.7343717155123728,137.62053656578064
awake,entropy,2,8,96.59613039742776,1.7153747460887496,134.98504090309143
awake,entropy,26,4,96.59259745603208,1.7767644804752392,140.42308449745178
awake,entropy,32,4,96.59259057773909,1.8081783038136183,130.73636317253113
awake,entropy,40,2,96.59082129319413,1.8455568162785743,129.53640508651733
awake,entropy,14,8,96.58905826164276,1.7212393638261931,136.38360404968262
awake,gini,40,1,96.57491273947404,1.6015706157219125,420.0438132286072
awake,entropy,14,6,96.56960895028496,1.7168651376892254,136.68396735191345
awake,entropy,18,6,96.56430265989843,1.7191857107576327,138.37684869766235
awake,entropy,2,6,96.55545936367037,1.7882056883548552,136.92428016662598
awake,entropy,40,1,96.544847095547,1.8824699288092488,130.99936747550964
awake,entropy,10,6,96.54308281339692,1.7732500693120354,136.40141034126282
awake,entropy,22,4,96.54131821859714,1.7478292261696404,138.1968114376068
awake,entropy,36,2,96.53423889186948,1.829577657368084,131.439923286438
awake,gini,10,2,96.53247679826717,1.6108803719029625,371.8948917388916
awake,gini,32,1,96.5147927070085,1.6876002054168844,415.8799264431
awake,entropy,32,2,96.50771369293048,1.9099210872500525,130.68733096122742
awake,gini,14,2,96.50241396818728,1.717094956010438,370.06539726257324
awake,entropy,6,6,96.50064186979515,1.7673604316803302,136.65185475349426
awake,gini,36,1,96.49534339565066,1.6409480904443896,429.8790454864502
awake,entropy,32,1,96.49533870590545,1.8699648206236121,132.34607458114624
awake,gini,26,1,96.48826438157269,1.72969886828623,407.36210227012634
awake,entropy,36,1,96.48119036988957,1.8833333007669169,132.85853791236877
awake,entropy,6,4,96.46705672840872,1.7610369130614083,140.49630761146545
awake,entropy,26,1,96.4617501253725,1.860561869545989,143.81433272361755
awake,entropy,26,2,96.45644289703694,1.8548177422397214,146.64354801177979
awake,entropy,18,4,96.4493698233029,1.8483971177080998,137.58997130393982
awake,entropy,22,2,96.42638225550483,1.8031999097286873,139.09394192695618
awake,gini,22,1,96.42460765591527,1.807898583224246,426.85429644584656
awake,entropy,22,1,96.42284556231296,1.8297738182098948,142.37335538864136
awake,gini,14,1,96.42107033742404,1.969601841555308,392.30198407173157
awake,entropy,14,4,96.40869753894677,1.8640549507497,139.8757860660553
awake,gini,2,2,96.40516647344916,1.7292143935397981,380.6950364112854
awake,entropy,14,2,96.39985861981424,1.8344487087463928,140.7509229183197
awake,entropy,2,4,96.39455670652325,1.849512618803424,139.4092345237732
awake,gini,6,2,96.3910162615352,1.7330206865233788,375.7688162326813
awake,entropy,18,1,96.39101532358616,1.8459286120986649,141.6524076461792
awake,entropy,18,2,96.36979735298272,1.8454132121083617,140.46099138259888
awake,entropy,2,1,96.35742830630164,1.8836253141069377,142.19899487495422
awake,gini,18,1,96.35565026756561,1.8755873375870356,392.58922696113586
awake,entropy,2,2,96.34681853937572,1.7930229072066322,141.5135464668274
awake,entropy,14,1,96.34681166108274,1.8900616750146493,140.43450593948364
awake,entropy,6,2,96.33974202649519,1.787626317896299,140.05547976493835
awake,entropy,10,4,96.32912631922534,1.916705620393697,139.65271091461182
awake,entropy,10,2,96.26370437346881,1.8761157026980095,139.75833106040955
awake,gini,6,1,96.2637024975707,1.9538255426987556,398.32519578933716
awake,gini,10,1,96.25485294834903,1.9856084549372786,394.5581271648407
awake,entropy,6,1,96.25132813584504,1.954933819792555,140.8856863975525
awake,entropy,10,1,96.22480356220541,1.9487161779518198,141.44711017608643
awake,gini,2,1,96.13284985186658,2.0536472617312507,395.9835367202759
