stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage4,gini,28,8,94.25277323149665,1.6729577693552145,5.809802055358887
stage4,gini,30,20,94.25222767775958,1.1654704463055399,4.31689453125
stage4,entropy,26,16,94.21112929623568,1.5924646301053988,3.8228557109832764
stage4,entropy,20,14,94.21076559374433,1.4750531176642954,4.01936936378479
stage4,gini,34,16,94.21058374249866,0.8745510578206543,4.544047117233276
stage4,gini,6,18,94.21058374249863,0.8535947929882279,4.1970250606536865
stage4,entropy,30,18,94.21022004000727,1.161094727130901,3.7745046615600586
stage4,gini,40,6,94.21022004000727,1.251172992868217,6.308444976806641
stage4,gini,30,4,94.2100381887616,1.0645375127106207,6.061239242553711
stage4,entropy,22,16,94.21003818876159,1.1928805358949242,3.4090185165405273
stage4,entropy,24,18,94.16839425350064,1.3442054393852836,3.782874822616577
stage4,entropy,30,20,94.1678486997636,1.2187237014144412,3.5072073936462402
stage4,gini,10,8,94.16766684851791,1.570086594715565,5.076855182647705
stage4,entropy,32,4,94.16730314602655,1.536746150493402,4.042253732681274
stage4,entropy,14,14,94.12511365702855,1.1066051592680377,3.745255947113037
stage4,entropy,38,10,94.08328787052191,1.6511971339153806,3.687068462371826
stage4,entropy,28,16,94.08292416803056,1.6298899754796359,3.641895055770874
stage4,gini,14,12,94.0823786142935,1.0852709417639328,5.073529005050659
stage4,gini,34,18,94.0823786142935,1.4307286912212631,4.470990419387817
stage4,gini,36,20,94.08183306055646,1.6455275389328061,4.292468786239624
stage4,gini,32,18,94.04055282778687,1.1709470620060793,4.463542461395264
stage4,gini,38,16,94.0403709765412,1.6688081295550243,4.1842381954193115
stage4,gini,18,20,94.04018912529551,1.4977977898920363,3.991144895553589
stage4,gini,14,14,94.0401891252955,1.7435993880518499,4.060237407684326
stage4,gini,24,18,94.04000727404981,1.3984614294520938,4.092918395996094
stage4,gini,16,20,93.99836333878888,1.847558547904154,4.118988275527954
stage4,gini,24,6,93.99836333878888,1.3081838281981795,6.5467610359191895
stage4,gini,12,18,93.99836333878886,1.6834562287258985,4.817048788070679
stage4,gini,30,10,93.99818148754319,1.1773570412694516,4.9881415367126465
stage4,gini,6,16,93.99818148754319,1.808141220368103,4.641050815582275
stage4,entropy,32,18,93.99745408256047,0.7948596255978223,3.5911500453948975
stage4,entropy,30,8,93.99727223131478,1.3117091704198205,3.806098222732544
stage4,gini,12,16,93.99709038006911,1.2848248023053475,4.534448146820068
stage4,gini,14,16,93.99690852882343,1.4822084613116193,4.371016502380371
stage4,entropy,10,18,93.99654482633207,1.1708057305574275,3.7730045318603516
stage4,gini,28,14,93.95544644480815,1.5652469139775975,5.044768333435059
stage4,entropy,40,12,93.9549008910711,1.301733287106827,3.6725449562072754
stage4,entropy,38,14,93.9541734860884,1.1433270553988926,3.851557731628418
stage4,entropy,38,4,93.95417348608838,1.9134270546107766,3.8168299198150635
stage4,gini,30,18,93.9127114020731,1.7538238346710748,4.506088018417358
stage4,entropy,2,14,93.9127114020731,1.7330513780102257,4.157540321350098
stage4,entropy,6,18,93.9127114020731,1.3037291599689476,3.6630518436431885
stage4,entropy,4,16,93.9127114020731,1.217545411819084,3.7038772106170654
stage4,gini,18,14,93.91234769958174,1.4867291270192544,4.809443950653076
stage4,entropy,36,6,93.91216584833606,1.2199744100396444,3.746410369873047
stage4,entropy,38,2,93.91107474086198,1.687757492375519,3.943530797958374
stage4,entropy,16,18,93.87034006182941,2.6303322808560905,3.7019286155700684
stage4,gini,10,12,93.86997635933805,1.3338048057327518,4.604311943054199
stage4,gini,16,10,93.86979450809238,1.6826295913352065,4.95344090461731
stage4,entropy,34,8,93.86979450809237,0.664093759802715,3.798452138900757
stage4,gini,6,20,93.8696126568467,0.5784827613227396,4.116408824920654
stage4,gini,24,10,93.8696126568467,2.2536349444142303,4.765276670455933
stage4,gini,40,16,93.86943080560101,1.4280575351537843,4.705720663070679
stage4,entropy,38,20,93.86906710310967,1.0506345199352396,3.7161924839019775
stage4,gini,4,16,93.86870340061829,1.5771331072589312,4.631017446517944
stage4,gini,10,6,93.82778687034006,1.0779734603606348,5.573923826217651
stage4,entropy,32,12,93.82705946535734,1.252017300503355,4.134172677993774
stage4,gini,38,6,93.8265139116203,1.2554546409550906,5.349801540374756
stage4,entropy,14,20,93.78486997635933,1.1593304447510866,3.5147764682769775
stage4,entropy,12,20,93.78468812511368,0.7162528452975494,3.8244690895080566
stage4,entropy,36,14,93.78450627386798,1.8076592753342235,3.9294145107269287
stage4,entropy,12,18,93.7843244226223,1.6731342425949873,4.002259016036987
stage4,entropy,4,18,93.7843244226223,1.0815181452045302,3.6070785522460938
stage4,gini,4,14,93.78414257137662,1.5736252379627582,4.661796808242798
stage4,entropy,34,12,93.78359701763956,1.3138510743044987,3.6697967052459717
stage4,gini,2,20,93.78341516639391,1.9756597947562158,4.236088037490845
stage4,entropy,24,10,93.74286233860703,1.5675519995304392,3.893479347229004
stage4,gini,8,20,93.74249863611567,1.2753571564983832,4.228374242782593
stage4,gini,10,16,93.74249863611566,1.0054216432001766,4.2217857837677
stage4,entropy,16,16,93.74231678486998,1.2617138881364214,3.5775091648101807
stage4,entropy,2,16,93.74231678486998,1.4487714399368892,3.645751714706421
stage4,gini,2,6,93.74213493362429,1.8154782470156572,5.707853078842163
stage4,gini,18,8,93.7419530823786,1.1586833176375457,5.124154090881348
stage4,gini,12,10,93.74177123113293,1.5359402523453443,4.911383390426636
stage4,entropy,32,16,93.74122567739589,0.9591401026100146,3.836801767349243
stage4,entropy,28,12,93.74049827241316,1.624508527519346,3.697298049926758
stage4,gini,26,8,93.70049099836335,1.7293314283390162,4.6609392166137695
stage4,gini,2,8,93.6999454446263,1.3544700729039743,5.258131742477417
stage4,gini,16,16,93.6999454446263,1.2282710772972927,4.467790603637695
stage4,gini,24,16,93.69958174213494,1.0025544112718232,4.329798936843872
stage4,entropy,18,16,93.69939989088924,0.9479848227119604,3.7729668617248535
stage4,gini,14,6,93.69921803964358,0.7584539123804354,5.990710496902466
stage4,gini,12,14,93.69921803964358,1.0049070218823524,4.321897983551025
stage4,gini,8,14,93.69921803964357,1.2606688052482904,4.978464841842651
stage4,gini,16,18,93.69903618839788,1.1878699454934023,4.432715892791748
stage4,gini,36,18,93.69867248590653,1.425931889764878,4.1308557987213135
stage4,entropy,4,20,93.69867248590653,1.593831391304899,3.754084825515747
stage4,entropy,30,14,93.65721040189126,1.3768549637005534,3.7731363773345947
stage4,gini,22,10,93.65702855064558,1.0831900413073725,4.944314956665039
stage4,gini,10,18,93.65702855064558,1.5506859958160641,4.545928478240967
stage4,entropy,40,16,93.65666484815421,1.3256848046008174,3.640359401702881
stage4,entropy,22,18,93.65648299690854,1.3130254467459939,3.786298990249634
stage4,gini,28,10,93.65648299690854,1.4062518261793504,5.038405418395996
stage4,gini,20,6,93.65648299690854,1.052792775329608,6.191980838775635
stage4,entropy,38,16,93.65648299690852,1.880109020704064,3.839359998703003
stage4,gini,30,14,93.65521003818876,1.7992309313341608,4.348647356033325
stage4,gini,32,16,93.61556646663031,1.4337484354039236,4.838736057281494
stage4,entropy,38,18,93.61520276413893,1.4466476332843088,3.656858444213867
stage4,gini,32,8,93.61520276413893,1.5552262581227674,4.962296485900879
stage4,gini,38,10,93.61520276413893,1.5079346091525725,4.995182991027832
stage4,entropy,24,8,93.61502091289324,1.4217219358798532,3.7837395668029785
stage4,entropy,28,6,93.6146572104019,1.3839967157147464,3.9397318363189697
stage4,entropy,26,1,93.61465721040189,1.9675067836004807,3.9189915657043457
stage4,gini,2,12,93.61429350791053,1.4984748439168245,4.751952648162842
stage4,entropy,18,12,93.61392980541919,0.7880426951384351,3.8415656089782715
stage4,gini,30,12,93.6137479541735,1.8276428003358012,4.571483612060547
stage4,gini,10,20,93.6137479541735,1.3621466289487572,4.222623348236084
stage4,gini,2,10,93.6137479541735,1.5487658540061966,5.4780638217926025
stage4,entropy,36,8,93.61320240043645,2.1407434796112597,3.8826818466186523
stage4,entropy,4,1,93.57228587015823,1.2807338473682186,4.035579204559326
stage4,entropy,8,4,93.57210401891253,0.8993679632180122,4.327102184295654
stage4,entropy,28,8,93.57210401891253,1.8871246313577057,3.888546943664551
stage4,gini,40,20,93.57210401891253,1.3230514987507729,4.23666524887085
stage4,entropy,26,8,93.57174031642117,1.324565938191848,3.741328477859497
stage4,entropy,40,10,93.57174031642117,0.7479064210875976,3.7371366024017334
stage4,entropy,32,1,93.57174031642117,1.8396118123004384,3.8537497520446777
stage4,gini,18,16,93.57137661392981,1.2989588653317943,4.471120595932007
stage4,entropy,30,12,93.57119476268412,1.1043473850846253,3.8463122844696045
stage4,gini,32,20,93.52973267866884,1.7403899582053475,4.370770454406738
stage4,gini,34,8,93.52955082742318,1.5999000270562593,4.838032484054565
stage4,gini,16,12,93.52955082742315,1.1044035757757265,4.849121809005737
stage4,entropy,10,12,93.52936897617748,1.6992509298009877,3.957277774810791
stage4,gini,4,12,93.52918712493181,1.1224533144735598,5.007433652877808
stage4,gini,26,18,93.52918712493181,1.3957061307546745,4.531407356262207
stage4,gini,6,8,93.52900527368611,1.6683543501089602,4.811328887939453
stage4,gini,20,18,93.52882342244045,1.556925204050527,4.454989671707153
stage4,gini,4,10,93.52864157119477,1.4743074713698037,5.206747055053711
stage4,gini,8,10,93.52809601745771,1.6071832537321786,4.743864059448242
stage4,entropy,36,20,93.48754318967084,2.10906192077179,3.5270497798919678
stage4,entropy,40,6,93.48736133842517,1.863119048975142,3.7834904193878174
stage4,entropy,30,6,93.48681578468813,0.9317853403507772,3.6601223945617676
stage4,gini,6,10,93.48645208219676,1.5933311350747992,4.998989582061768
stage4,entropy,38,8,93.48645208219676,0.7869457120492106,4.108848333358765
stage4,gini,40,14,93.48608837970541,0.9752083972168223,4.230236053466797
stage4,entropy,38,12,93.48590652845971,1.673735481670146,3.9220049381256104
stage4,gini,36,12,93.48481542098564,1.74511111673968,4.851281642913818
stage4,entropy,32,20,93.44498999818148,1.8545582335501947,3.910598039627075
stage4,entropy,26,2,93.44426259319876,1.9136435645434107,3.97011399269104
stage4,gini,8,4,93.4440807419531,2.17958932332526,6.416112899780273
stage4,gini,38,12,93.4440807419531,1.4263409338086186,4.790859222412109
stage4,gini,4,18,93.44335333697036,1.8886645684389425,4.6283698081970215
stage4,entropy,24,20,93.4018912529551,1.3737828474347165,3.877161979675293
stage4,entropy,12,12,93.40170940170941,1.6388434260774691,3.8001840114593506
stage4,gini,22,20,93.40170940170941,1.1284520249313732,4.183032274246216
stage4,gini,40,12,93.40152755046371,1.5832966716883625,4.358599662780762
stage4,entropy,20,10,93.40134569921806,1.4898028758526034,3.9748287200927734
stage4,entropy,20,16,93.40134569921806,1.4149981329270553,3.752237319946289
stage4,gini,34,4,93.40116384797236,1.363846044197691,6.599086046218872
stage4,gini,36,16,93.400800145481,0.9803345634575692,4.659697771072388
stage4,gini,34,10,93.40061829423531,1.983525654604739,4.702147483825684
stage4,gini,34,12,93.39952718676123,2.4402110664428824,5.1416826248168945
stage4,entropy,10,16,93.35988361520278,2.384205653660603,3.8294360637664795
stage4,gini,28,20,93.35970176395708,1.0929587404571066,4.020282506942749
stage4,entropy,18,18,93.35970176395708,2.049498432345303,3.8954074382781982
stage4,entropy,28,10,93.35970176395708,1.0762635951396753,3.7009644508361816
stage4,gini,20,8,93.3595199127114,1.9126849489137672,5.090238094329834
stage4,entropy,32,2,93.3595199127114,1.3458729976310435,4.0811448097229
stage4,gini,16,14,93.3595199127114,1.7752033585312945,4.610153675079346
stage4,entropy,16,10,93.35915621022005,1.5705054710363568,3.809251070022583
stage4,entropy,36,16,93.35915621022004,2.08559164380821,3.6357791423797607
stage4,entropy,2,20,93.35861065648301,1.8675381788801775,3.605562448501587
stage4,entropy,8,20,93.35824695399164,1.4676722845322665,3.691495418548584
stage4,entropy,26,18,93.35824695399162,1.917058210844313,3.6572999954223633
stage4,entropy,34,1,93.35806510274595,1.7397892577461431,3.8534882068634033
stage4,gini,12,12,93.35806510274594,1.7397892577461425,4.900214672088623
stage4,entropy,20,2,93.31714857246773,1.8036736742174189,3.883382797241211
stage4,entropy,22,20,93.31678486997636,1.2751962383908289,3.4657254219055176
stage4,gini,38,4,93.31678486997636,0.9107056823127833,5.537276029586792
stage4,entropy,8,12,93.31660301873069,1.217793258812984,3.8881475925445557
stage4,entropy,16,6,93.316421167485,0.7613805886787595,3.777890205383301
stage4,gini,26,4,93.316421167485,0.9128027035712893,5.447124004364014
stage4,entropy,34,4,93.27568648845244,2.0634519173809953,4.014569997787476
stage4,entropy,22,2,93.27477723222405,1.6209689614862004,4.0686469078063965
stage4,entropy,14,18,93.2744135297327,2.3354400412003438,3.538707733154297
stage4,entropy,24,1,93.274231678487,1.2857238664939656,3.6818909645080566
stage4,entropy,16,8,93.274231678487,2.090274388631219,3.806384325027466
stage4,gini,12,20,93.27404982724131,1.5068146811951966,4.035656452178955
stage4,entropy,36,18,93.27386797599564,1.6887835128378441,3.6591687202453613
stage4,gini,34,6,93.27386797599564,1.7206499352246922,5.6838953495025635
stage4,gini,36,10,93.27368612474996,1.5321013963622836,5.173299551010132
stage4,gini,22,6,93.27368612474996,1.471821075451165,5.679008483886719
stage4,gini,22,8,93.27350427350429,1.9114821106829234,5.509069919586182
stage4,gini,22,2,93.27350427350429,1.3575675870948574,6.99910306930542
stage4,gini,32,12,93.27332242225859,2.0757226407553775,4.592919111251831
stage4,entropy,18,20,93.27314057101293,1.4500938401190562,3.658745765686035
stage4,entropy,12,4,93.27314057101293,1.511241064735952,3.9326233863830566
stage4,entropy,16,14,93.27295871976723,1.6277612169065128,3.734866142272949
stage4,gini,14,1,93.27259501727588,1.768768678870997,7.992699146270752
stage4,entropy,10,6,93.23222404073469,2.0157701935207704,3.9645156860351562
stage4,gini,14,10,93.23204218948901,1.3486160104823952,4.70897650718689
stage4,gini,18,6,93.23186033824331,1.349025883746735,5.5960352420806885
stage4,gini,20,14,93.23186033824331,1.572179860306563,4.783148527145386
stage4,entropy,20,6,93.23167848699765,1.5019562047623398,3.9831771850585938
stage4,gini,26,14,93.2311329332606,1.4550322161567253,4.321134328842163
stage4,gini,28,16,93.2311329332606,1.8883161903659504,3.9884462356567383
stage4,entropy,10,14,93.18967084924532,2.464740298237871,3.776275873184204
stage4,gini,36,6,93.18948899799965,1.6673679708627809,6.174029588699341
stage4,entropy,26,6,93.18912529550826,1.4720541133771656,3.8814854621887207
stage4,entropy,30,10,93.1887615930169,1.5685656649624784,3.955949544906616
stage4,entropy,4,6,93.18857974177122,0.7612646759773983,4.02205228805542
stage4,gini,20,4,93.18839789052555,1.2776594809974982,6.405879259109497
stage4,gini,36,14,93.18839789052555,1.816129380533956,4.436763525009155
stage4,gini,4,20,93.18821603927988,1.205938360421039,4.346604108810425
stage4,gini,8,12,93.18821603927987,2.482398035076914,4.9070823192596436
stage4,entropy,24,12,93.1467539552646,2.0693361684950093,3.656088352203369
stage4,gini,26,12,93.1467539552646,1.4523165120335386,5.1084303855896
stage4,entropy,6,10,93.1467539552646,1.9148078186140023,3.719533920288086
stage4,gini,32,4,93.14657210401892,1.6944418676350732,6.361475467681885
stage4,gini,18,12,93.14639025277323,2.1219153928947074,5.03469705581665
stage4,gini,32,10,93.14639025277323,1.53811946532308,4.416865825653076
stage4,gini,2,16,93.14602655028189,1.3781620379643293,4.43346643447876
stage4,entropy,22,12,93.1456628477905,0.8637106419887152,3.700301170349121
stage4,gini,40,10,93.14548099654483,1.482518465573095,5.06554388999939
stage4,entropy,36,10,93.14493544280778,2.0760435130823662,3.9312264919281006
stage4,entropy,6,14,93.14457174031642,1.2517437743830881,3.9695916175842285
stage4,gini,20,12,93.10420076377524,1.811244979907752,5.413715362548828
stage4,entropy,36,4,93.10420076377524,2.0192446567591458,4.272641181945801
stage4,entropy,14,6,93.10420076377524,1.4060053417292666,3.644045114517212
stage4,gini,40,8,93.10401891252955,1.6658214244202312,4.746246576309204
stage4,entropy,26,14,93.10383706128388,1.6444481060799945,3.8921008110046387
stage4,entropy,40,2,93.10365521003818,1.54280908850883,4.056164503097534
stage4,entropy,26,10,93.10365521003818,2.192418113757509,3.7907555103302
stage4,gini,24,12,93.10329150754683,1.9017086952586981,5.145616769790649
stage4,entropy,2,10,93.10329150754683,1.2014853451067156,3.978947639465332
stage4,entropy,32,10,93.10329150754683,1.5560800274113666,3.975900650024414
stage4,entropy,20,4,93.10310965630116,0.8282281973931928,3.8724710941314697
stage4,entropy,30,4,93.10310965630114,1.3313250581715013,4.114762783050537
stage4,entropy,34,2,93.06164757228588,0.967197079007269,4.111551761627197
stage4,gini,32,14,93.06128386979452,1.384307105986877,4.285600662231445
stage4,entropy,2,1,93.06128386979451,1.5332618657975678,4.211309432983398
stage4,entropy,12,10,93.06110201854884,1.398032838729272,3.984886407852173
stage4,gini,8,16,93.06092016730314,1.8453724297722864,4.2887489795684814
stage4,entropy,40,8,93.06073831605748,1.6492118345613265,3.701137065887451
stage4,gini,4,6,93.06073831605748,0.9907353499113968,5.115195989608765
stage4,entropy,26,12,93.06055646481178,1.6055971808092615,3.802607536315918
stage4,entropy,18,8,93.06055646481178,2.324381619328866,3.6634156703948975
stage4,entropy,36,12,93.06055646481178,1.524609435951519,3.7281880378723145
stage4,entropy,32,8,93.06019276232043,1.0658623413167276,3.8583638668060303
stage4,gini,12,6,93.06001091107474,0.9975146867498114,5.056527137756348
stage4,gini,38,8,93.01891252955083,1.3186340793486113,5.653397560119629
stage4,entropy,36,2,93.01873067830515,1.3598127988593505,3.8394532203674316
stage4,entropy,20,20,93.01836697581379,1.3746031611602885,4.097355604171753
stage4,gini,24,8,93.01800327332242,1.065118192485945,5.6361377239227295
stage4,entropy,4,4,93.01782142207674,1.5968969219775246,3.9786665439605713
stage4,gini,12,4,93.01745771958538,1.2711436023827924,6.282336235046387
stage4,gini,14,2,92.97545008183306,1.5028935102380192,7.237506151199341
stage4,entropy,16,12,92.9750863793417,0.9235597988444755,3.760115146636963
stage4,entropy,4,8,92.97454082560466,2.0750363551836815,4.034393548965454
stage4,entropy,34,14,92.93435170030915,1.556758021690157,3.650158643722534
stage4,entropy,28,2,92.93344244408074,1.278003266755043,4.086799621582031
stage4,entropy,8,14,92.93326059283507,1.3744230048334958,3.967747688293457
stage4,entropy,2,12,92.93326059283507,1.7969450282643458,3.911674737930298
stage4,entropy,28,20,92.9330787415894,0.9746712584115111,3.7320921421051025
stage4,gini,20,16,92.9330787415894,1.571952388259556,5.119297981262207
stage4,entropy,40,14,92.93271503909801,1.2391360560622253,4.223786354064941
stage4,gini,8,8,92.93235133660666,1.481419505171466,4.7992963790893555
stage4,entropy,4,12,92.89234406255684,2.047513761415102,3.7720842361450195
stage4,gini,18,10,92.89107110383708,1.7326003382042203,4.984350919723511
stage4,entropy,10,20,92.89034369885435,1.8563403662428024,3.654205083847046
stage4,gini,16,1,92.89034369885434,1.6497545008183327,8.635247707366943
stage4,gini,30,6,92.88997999636297,1.4027759918191867,5.112984657287598
stage4,entropy,16,4,92.88997999636297,0.792343135791488,3.972874164581299
stage4,entropy,22,1,92.88925259138026,1.8626776938300478,4.213574647903442
stage4,entropy,14,16,92.88907074013457,1.6028707672830378,3.722142457962036
stage4,entropy,8,2,92.84869976359339,1.687063958348163,4.2639923095703125
stage4,entropy,24,2,92.84815420985633,1.9661914111894299,4.119792461395264
stage4,entropy,12,6,92.84779050736498,1.4727950400615581,4.082565546035767
stage4,entropy,4,10,92.84760865611929,1.3044007315668562,4.018521070480347
stage4,gini,10,14,92.84651754864521,1.771779225082672,4.7807042598724365
stage4,entropy,2,18,92.80651027459538,2.3398346951259223,3.680569887161255
stage4,entropy,34,18,92.8063284233497,1.236240176445743,3.6577653884887695
stage4,entropy,40,4,92.80596472085834,1.4020370165241607,3.8345494270324707
stage4,entropy,34,6,92.80560101836697,2.079371752959839,3.685884714126587
stage4,entropy,32,14,92.80560101836697,0.9398489696433889,3.54337477684021
stage4,entropy,2,6,92.80523731587562,1.118384628690679,4.004184007644653
stage4,gini,10,2,92.76432078559738,1.6774052843374698,6.948526859283447
stage4,entropy,14,10,92.76432078559738,1.7513414466498272,3.981065273284912
stage4,entropy,10,10,92.76341152936898,1.6015172028243267,4.044327974319458
stage4,entropy,14,2,92.76322967812331,1.1398163502247995,4.088921070098877
stage4,gini,20,10,92.76322967812331,1.4969247968163042,5.448548316955566
stage4,entropy,6,6,92.76250227314058,1.2789391252251905,4.073737382888794
stage4,entropy,40,20,92.7623204218949,1.989193963276605,3.7134079933166504
stage4,entropy,16,1,92.76159301691219,1.4706752660562314,4.319483518600464
stage4,entropy,26,4,92.72213129659939,2.3780211801257374,4.040875196456909
stage4,gini,10,1,92.72085833787962,1.7777472705558233,8.106499433517456
stage4,gini,6,1,92.72049463538826,0.8798718002797905,8.500489950180054
stage4,gini,22,4,92.72031278414256,1.9541610732545498,6.656620740890503
stage4,gini,26,10,92.71994908165121,1.2275285199038284,5.001934051513672
stage4,entropy,34,10,92.71958537915985,1.4839247174797356,3.783318519592285
stage4,entropy,32,6,92.7192216766685,1.558100804424192,3.837883234024048
stage4,gini,28,12,92.67830514639024,1.8412324664737978,4.452794075012207
stage4,gini,40,1,92.67812329514457,1.5537547620007603,7.2530198097229
stage4,gini,36,2,92.67757774140752,1.7838285811210008,6.86899733543396
stage4,gini,8,1,92.63557010365521,1.6796862456268293,8.65774655342102
stage4,entropy,6,20,92.63538825240954,0.8065646231195718,3.7655224800109863
stage4,gini,16,4,92.63502454991817,2.2844882786663727,6.163541078567505
stage4,gini,16,8,92.63429714493545,1.352306119942549,4.8241682052612305
stage4,entropy,30,1,92.63429714493545,1.8596850640286737,3.9317572116851807
stage4,entropy,6,2,92.59301691216585,1.5698379643623366,4.144691228866577
stage4,entropy,22,8,92.59301691216585,1.3596793880680054,4.072561740875244
stage4,gini,6,12,92.59192580469175,0.9032249685984971,5.1040425300598145
stage4,entropy,8,8,92.59174395344608,1.3937252682178642,3.8574178218841553
stage4,gini,8,6,92.59138025095473,1.863437798133901,5.302026271820068
stage4,entropy,6,16,92.5513729769049,2.4291150018947896,3.5848441123962402
stage4,entropy,2,8,92.55119112565922,2.4588634682862778,4.096848487854004
stage4,gini,28,1,92.55082742316786,1.203606905939373,8.613178253173828
stage4,entropy,12,16,92.5504637206765,1.0611300672134396,3.8908133506774902
stage4,entropy,20,12,92.5504637206765,1.9967523899858612,3.8233296871185303
stage4,gini,4,4,92.55010001818512,0.8122210559701523,6.32398533821106
stage4,gini,10,4,92.54973631569376,1.6521904652467838,6.709922790527344
stage4,gini,38,2,92.54973631569376,1.6739666357755176,7.890629053115845
stage4,gini,40,2,92.5495544644481,1.7797916218704908,7.168497562408447
stage4,entropy,12,14,92.54864520821968,1.9782101230836509,3.8239455223083496
stage4,entropy,18,2,92.54809965448263,2.433453681079703,3.8714101314544678
stage4,entropy,6,4,92.50863793416984,1.5329870716185932,3.923060655593872
stage4,entropy,30,16,92.50827423167848,1.4106345538711385,3.7546157836914062
stage4,gini,28,6,92.50809238043281,1.4111529649617844,6.1356940269470215
stage4,gini,36,1,92.50809238043281,1.785066833604397,7.683543920516968
stage4,gini,28,4,92.50791052918711,2.517733806420231,6.661390781402588
stage4,entropy,40,18,92.50791052918711,2.0143009076399525,3.9207894802093506
stage4,entropy,36,1,92.50754682669576,1.55954730275715,4.347803115844727
stage4,entropy,14,4,92.50754682669576,1.2356377853448626,3.7877602577209473
stage4,gini,40,4,92.50754682669576,1.009843545759181,6.460085153579712
stage4,gini,16,2,92.50736497545009,2.0953584865265564,6.696200370788574
stage4,gini,36,4,92.50736497545007,1.628552745650503,5.82421612739563
stage4,gini,12,8,92.50663757046735,1.3269181353039399,5.466662645339966
stage4,gini,6,4,92.50554646299328,2.044776162447146,6.283571243286133
stage4,entropy,14,12,92.46590289143481,1.3013052018013374,3.8031411170959473
stage4,entropy,18,10,92.46553918894345,1.8236437516045751,3.917717456817627
stage4,gini,26,1,92.46535733769777,1.2017607753356434,8.038440465927124
stage4,gini,30,1,92.46444808146934,1.0807148265212971,8.539901733398438
stage4,entropy,24,6,92.46372067648664,1.2864989998982985,3.7948720455169678
stage4,entropy,28,4,92.46353882524096,2.242315389332125,4.22788143157959
stage4,entropy,20,1,92.42298599745409,1.6099988652294142,4.126075744628906
stage4,gini,18,2,92.4228041462084,1.340558749650806,7.664965629577637
stage4,entropy,8,10,92.42207674122568,1.6688274802195424,3.7741312980651855
stage4,gini,32,6,92.42207674122568,1.4728618274365075,5.386562347412109
stage4,entropy,28,1,92.42189488998001,1.5103844137751437,3.961080312728882
stage4,gini,24,2,92.42189488998,1.5223260358719122,6.046656370162964
stage4,gini,4,8,92.38025095471905,1.5491460189451858,4.959113597869873
