stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage1,gini,2,20,85.78947368421052,3.182167920564396,2.134816884994507
stage1,entropy,14,12,85.70175438596492,3.1149615622043343,2.4558258056640625
stage1,gini,18,12,85.6140350877193,3.446821527085701,2.382331609725952
stage1,entropy,34,6,85.6140350877193,4.38947228182344,2.3732714653015137
stage1,gini,28,14,85.6140350877193,2.8880837952902323,2.2250709533691406
stage1,entropy,40,14,85.52631578947368,2.5195450204114165,2.37227725982666
stage1,gini,36,16,85.52631578947366,2.862661205628196,2.1655306816101074
stage1,gini,30,16,85.43859649122807,3.787198797354895,2.1186764240264893
stage1,gini,32,14,85.43859649122807,2.4246096422956596,2.31074857711792
stage1,gini,24,18,85.35087719298244,3.212251477824659,2.1799256801605225
stage1,gini,12,18,85.26315789473685,1.6550844091327386,2.0653836727142334
stage1,gini,30,8,85.26315789473685,2.5664454102329466,2.3852834701538086
stage1,entropy,40,8,85.26315789473684,3.6548537992981855,2.6087253093719482
stage1,gini,4,18,85.26315789473684,2.06839054781607,2.0983104705810547
stage1,entropy,40,20,85.17543859649123,2.092431656469572,2.251002788543701
stage1,gini,26,6,85.17543859649123,2.234691088220525,2.8884968757629395
stage1,gini,8,14,85.17543859649123,2.4639599833663413,2.36604905128479
stage1,gini,38,18,85.17543859649122,3.8924048653217165,2.08831787109375
stage1,gini,12,20,85.17543859649122,3.3848739265920593,1.9726088047027588
stage1,gini,6,20,85.17543859649122,2.4639599833663404,2.0811116695404053
stage1,entropy,30,20,85.08771929824562,2.1486752129677007,2.2096474170684814
stage1,gini,32,8,85.08771929824562,2.689422757325594,2.599790334701538
stage1,gini,38,8,85.08771929824562,2.7460483934207947,2.5640642642974854
stage1,gini,22,10,85.08771929824562,2.935649215909036,2.394543170928955
stage1,entropy,14,20,85.08771929824562,3.3055164353362745,2.1194238662719727
stage1,gini,20,4,85.08771929824562,2.386222896269376,3.018390655517578
stage1,entropy,20,18,85.0,2.615447634364134,2.2256529331207275
stage1,gini,26,20,85.0,3.2456140350877205,1.925901174545288
stage1,gini,30,12,85.0,2.494993447952261,2.193695306777954
stage1,gini,20,20,85.0,2.730593406363749,2.322605848312378
stage1,gini,4,10,84.91228070175438,2.536286367508938,2.174335241317749
stage1,gini,10,16,84.91228070175438,2.877406924009952,2.2545173168182373
stage1,entropy,22,18,84.91228070175438,2.9304022962263256,2.2602882385253906
stage1,entropy,30,14,84.91228070175438,2.9304022962263288,2.5299296379089355
stage1,gini,16,14,84.82456140350877,3.0901605182120244,2.2688772678375244
stage1,gini,18,16,84.82456140350877,2.7753143893958554,2.234238862991333
stage1,gini,12,16,84.82456140350877,2.8840846004865965,2.1821088790893555
stage1,entropy,36,1,84.82456140350877,4.659042710487544,2.759880304336548
stage1,gini,2,18,84.73684210526316,2.9927582647775415,1.8923439979553223
stage1,gini,24,16,84.73684210526316,2.695138858901266,2.446223258972168
stage1,entropy,28,20,84.73684210526315,2.608082236371668,2.417933225631714
stage1,gini,34,12,84.73684210526315,4.1553400990621085,2.390205144882202
stage1,gini,26,12,84.73684210526315,3.5996990401198565,2.4876959323883057
stage1,gini,34,1,84.73684210526315,3.725747470455315,4.145780801773071
stage1,entropy,38,12,84.64912280701755,2.7249516784226424,2.426339864730835
stage1,entropy,16,16,84.64912280701755,2.8356543640780014,2.343513250350952
stage1,entropy,34,14,84.64912280701755,2.047827636829606,2.2951595783233643
stage1,gini,30,10,84.64912280701753,2.808387823435461,2.473813533782959
stage1,gini,16,12,84.64912280701753,4.301824503592713,2.463404655456543
stage1,gini,30,14,84.56140350877193,3.6421999108818754,2.3027212619781494
stage1,entropy,28,6,84.56140350877193,3.926847243087612,2.4742419719696045
stage1,entropy,4,6,84.56140350877192,3.491183989847788,2.594223976135254
stage1,entropy,20,20,84.47368421052633,3.943467858419126,2.3771450519561768
stage1,gini,34,10,84.47368421052633,2.4514365986810747,2.411652088165283
stage1,gini,2,16,84.47368421052633,3.259807750186324,2.250805616378784
stage1,gini,4,16,84.47368421052633,2.9106421093047468,2.109520673751831
stage1,gini,22,18,84.47368421052633,3.3066801447317116,2.2641375064849854
stage1,gini,2,2,84.47368421052633,3.4657449587962117,3.1500911712646484
stage1,gini,26,18,84.4736842105263,4.3692664580393945,2.009615898132324
stage1,entropy,40,2,84.3859649122807,2.566445410232945,2.4516100883483887
stage1,gini,38,6,84.3859649122807,5.12689094603595,2.7188634872436523
stage1,entropy,26,2,84.3859649122807,3.3471550926910356,2.600168228149414
stage1,entropy,32,10,84.3859649122807,4.3824547357181745,2.640718460083008
stage1,gini,16,8,84.3859649122807,3.6337395047733296,2.528498888015747
stage1,entropy,30,4,84.3859649122807,4.073047988155755,2.717400312423706
stage1,gini,26,14,84.3859649122807,3.2539012264897216,2.1089532375335693
stage1,entropy,12,14,84.3859649122807,4.054112283610999,2.3752949237823486
stage1,entropy,4,10,84.38596491228068,3.4154249708652267,2.518148422241211
stage1,gini,8,12,84.29824561403511,2.4325306357652727,2.3212642669677734
stage1,entropy,4,1,84.29824561403508,2.786382486713787,2.673724889755249
stage1,entropy,24,1,84.29824561403508,2.432530635765271,2.571333646774292
stage1,entropy,40,1,84.29824561403508,3.5404273808088713,2.670759677886963
stage1,gini,38,4,84.29824561403508,2.786382486713787,2.864227533340454
stage1,entropy,24,8,84.29824561403508,2.0924316564695724,2.6225476264953613
stage1,gini,30,20,84.2105263157895,2.8288623678240516,2.1190452575683594
stage1,entropy,30,10,84.2105263157895,1.6643566632465165,2.57692813873291
stage1,gini,34,20,84.21052631578947,4.333013696571391,2.0159213542938232
stage1,gini,6,10,84.21052631578947,3.305516435336274,2.786027193069458
stage1,gini,14,10,84.21052631578947,2.5724347892307335,2.606121301651001
stage1,entropy,34,4,84.12280701754386,2.0175438596491246,2.6696090698242188
stage1,gini,8,16,84.12280701754386,2.3357064834551475,1.9997432231903076
stage1,gini,32,12,84.12280701754386,2.973412501171631,2.3279941082000732
stage1,entropy,40,10,84.12280701754386,3.407530631500884,2.484555959701538
stage1,entropy,14,14,84.12280701754386,2.6736404656365216,2.303755760192871
stage1,gini,14,12,84.12280701754385,3.430037683511781,2.4298179149627686
stage1,gini,18,20,84.12280701754385,3.5404273808088726,1.9775989055633545
stage1,gini,28,20,84.12280701754385,2.368421052631579,2.044999837875366
stage1,gini,6,8,84.12280701754385,3.8326407499918362,2.953604221343994
stage1,gini,12,12,84.12280701754385,4.582441363722446,2.3983640670776367
stage1,gini,2,8,84.03508771929825,4.0159730323717895,2.5540895462036133
stage1,entropy,10,20,84.03508771929825,3.2539012264897207,2.2423698902130127
stage1,entropy,20,16,84.03508771929825,4.76922007686603,2.2964022159576416
stage1,gini,34,18,84.03508771929825,4.4693821764410515,2.0870838165283203
stage1,entropy,2,14,84.03508771929825,3.5696473595396143,2.3652801513671875
stage1,gini,32,6,84.03508771929825,3.2062573478065017,2.666323661804199
stage1,gini,22,20,84.03508771929825,4.311651132436669,2.0730648040771484
stage1,gini,10,20,84.03508771929825,1.8731716231633875,2.1772849559783936
stage1,entropy,38,14,84.03508771929825,3.3471550926910365,2.467168092727661
stage1,entropy,10,18,83.94736842105263,3.8044295512634116,2.3341267108917236
stage1,gini,32,16,83.94736842105263,3.5534437018472103,2.2184019088745117
stage1,gini,8,18,83.94736842105263,3.236116972929249,1.8342833518981934
stage1,gini,12,10,83.94736842105263,3.1395666961707507,2.3606135845184326
stage1,gini,10,14,83.94736842105263,4.1153347739438235,2.2489938735961914
stage1,entropy,30,16,83.94736842105262,6.338288385789516,2.3255395889282227
stage1,entropy,28,10,83.94736842105262,1.756577578464982,2.4887876510620117
stage1,entropy,14,4,83.85964912280703,3.6210118316754905,2.731623888015747
stage1,gini,28,6,83.85964912280703,1.2528821804461132,3.093554973602295
stage1,gini,16,16,83.85964912280703,4.839689201450429,2.1015214920043945
stage1,gini,8,8,83.85964912280703,2.1912273678590872,2.471094846725464
stage1,gini,28,18,83.85964912280703,2.2603681976710734,2.2261264324188232
stage1,gini,28,16,83.85964912280703,2.1198326269464145,2.2328104972839355
stage1,entropy,28,2,83.85964912280703,3.4690736725061733,2.898165702819824
stage1,gini,8,10,83.85964912280703,2.807017543859648,2.366802930831909
stage1,gini,18,8,83.77192982456141,1.6758748398721737,2.7095844745635986
stage1,gini,18,4,83.77192982456141,3.070175438596491,2.8348217010498047
stage1,gini,18,10,83.77192982456141,2.4888177121247548,2.5361902713775635
stage1,gini,28,12,83.77192982456141,3.492285831121821,2.543647527694702
stage1,gini,36,12,83.77192982456141,2.3942708884133657,2.2229137420654297
stage1,entropy,30,6,83.77192982456141,2.8083878234354613,2.4824376106262207
stage1,gini,26,16,83.77192982456141,3.070175438596491,2.2066099643707275
stage1,gini,38,2,83.77192982456138,2.3619143890940815,3.293783664703369
stage1,gini,18,14,83.68421052631581,2.99275826477754,2.319213628768921
stage1,gini,40,8,83.68421052631581,3.684210526315789,2.666032075881958
stage1,entropy,38,8,83.68421052631578,3.068922049918579,2.57485032081604
stage1,entropy,18,18,83.68421052631578,4.5105123270815595,2.293828248977661
stage1,gini,10,2,83.68421052631578,3.2633465329365396,3.6410508155822754
stage1,gini,26,4,83.68421052631578,4.1553400990621085,3.169492483139038
stage1,entropy,12,18,83.68421052631578,3.491183989847789,2.363590955734253
stage1,entropy,40,12,83.68421052631577,4.791754485525497,2.421873092651367
stage1,gini,16,18,83.59649122807019,3.7226482761268316,2.123931407928467
stage1,gini,28,8,83.59649122807019,2.8572802587547956,2.536633253097534
stage1,entropy,32,16,83.59649122807019,3.2833275916163003,2.4426589012145996
stage1,entropy,6,16,83.59649122807019,4.473684210526316,2.256556272506714
stage1,entropy,6,18,83.59649122807016,2.5739299563370546,2.285349130630493
stage1,entropy,26,20,83.59649122807016,3.962932280026849,2.2718026638031006
stage1,gini,40,18,83.59649122807016,4.490851135498317,2.0565314292907715
stage1,entropy,26,14,83.59649122807016,3.443471302875529,2.483225107192993
stage1,entropy,10,16,83.59649122807016,3.86462995998433,2.3545730113983154
stage1,entropy,32,12,83.59649122807016,3.743261104096819,2.3811349868774414
stage1,entropy,36,12,83.59649122807016,1.9238344034615176,2.4776699542999268
stage1,gini,16,10,83.59649122807016,3.7841499316005236,2.5622310638427734
stage1,gini,24,12,83.59649122807016,3.443471302875531,2.3198764324188232
stage1,entropy,34,18,83.50877192982458,3.5262721477617145,2.1882503032684326
stage1,entropy,4,8,83.50877192982455,3.460189986546669,2.5447921752929688
stage1,gini,30,4,83.50877192982455,4.0159730323717895,3.182586193084717
stage1,gini,8,4,83.50877192982455,3.347155092691037,3.0828983783721924
stage1,entropy,34,1,83.42105263157895,2.786382486713788,2.3960835933685303
stage1,entropy,6,20,83.42105263157895,3.197846690097926,2.335820198059082
stage1,entropy,18,12,83.42105263157895,3.2456140350877183,2.3812668323516846
stage1,gini,6,14,83.42105263157895,3.050059412405914,2.320094108581543
stage1,gini,34,4,83.42105263157895,3.430037683511781,2.8493094444274902
stage1,entropy,8,16,83.42105263157895,3.100104745100403,2.4420721530914307
stage1,gini,24,8,83.42105263157895,3.496689724209603,2.80025315284729
stage1,gini,40,20,83.33333333333334,4.076824574955174,1.9615521430969238
stage1,entropy,22,4,83.33333333333334,2.075817467754251,2.6634328365325928
stage1,gini,4,20,83.33333333333334,4.472824134730513,2.113680362701416
stage1,entropy,32,18,83.33333333333334,2.746048393420796,2.1759157180786133
stage1,gini,2,12,83.33333333333333,5.159803919246575,2.316671133041382
stage1,gini,22,14,83.33333333333333,4.915412535481368,2.3972129821777344
stage1,entropy,36,8,83.33333333333333,4.170127832984111,2.523463726043701
stage1,entropy,24,20,83.33333333333333,3.0639033678198224,2.3671345710754395
stage1,entropy,38,10,83.33333333333333,4.524139283588643,2.4570388793945312
stage1,gini,12,8,83.33333333333333,3.9032623616292965,2.630298614501953
stage1,entropy,28,12,83.24561403508773,3.647477699349437,2.4240362644195557
stage1,gini,40,12,83.24561403508773,2.017543859649122,2.741889476776123
stage1,entropy,38,20,83.24561403508773,3.730907073357323,2.3045265674591064
stage1,gini,38,16,83.24561403508773,3.430037683511781,2.2736034393310547
stage1,gini,38,12,83.24561403508773,3.1248268650099784,2.4031786918640137
stage1,gini,30,18,83.24561403508773,2.0553288620806986,2.0508711338043213
stage1,entropy,18,10,83.2456140350877,3.832640749991837,2.5773370265960693
stage1,entropy,36,10,83.2456140350877,3.892404865321718,2.399724006652832
stage1,gini,24,6,83.2456140350877,3.730907073357321,2.889317035675049
stage1,entropy,16,18,83.2456140350877,3.4523980095007767,2.140934705734253
stage1,gini,10,1,83.15789473684211,2.53628636750894,4.826276063919067
stage1,entropy,30,1,83.15789473684211,3.482356708996353,2.7601006031036377
stage1,entropy,36,20,83.15789473684211,3.460189986546669,2.2830638885498047
stage1,entropy,40,6,83.15789473684211,4.2937678072001475,2.608562707901001
stage1,entropy,40,16,83.15789473684211,2.625724481946625,2.401402473449707
stage1,entropy,8,14,83.15789473684211,3.6967206150360497,2.429844379425049
stage1,gini,10,10,83.15789473684211,4.4865655622962874,2.3885812759399414
stage1,entropy,34,2,83.15789473684211,3.4823567089963516,2.902897596359253
stage1,gini,40,1,83.15789473684211,3.4378803407483187,3.777052640914917
stage1,gini,6,12,83.15789473684211,3.3008574951275045,2.513827085494995
stage1,entropy,34,10,83.15789473684211,4.554650872191989,2.602605104446411
stage1,entropy,36,4,83.07017543859651,3.6178229170704004,2.5329601764678955
stage1,gini,4,8,83.07017543859651,3.3066801447317116,2.595721483230591
stage1,gini,38,20,83.0701754385965,2.8840846004865948,1.971254587173462
stage1,gini,40,10,83.0701754385965,3.9434678584191274,2.4672858715057373
stage1,gini,24,4,83.0701754385965,3.3298689291407544,2.9792258739471436
stage1,entropy,4,20,83.0701754385965,3.0901605182120258,2.4447898864746094
stage1,gini,20,12,83.0701754385965,4.97840828900446,2.42415452003479
stage1,entropy,32,20,83.0701754385965,4.152561536331448,2.1404831409454346
stage1,gini,8,6,83.07017543859646,2.0402988332654397,2.6780812740325928
stage1,entropy,16,14,82.98245614035089,4.264998519699376,2.375892400741577
stage1,entropy,4,12,82.98245614035089,2.666435816415904,2.322603940963745
stage1,entropy,26,16,82.98245614035089,3.424424788761953,2.247814893722534
stage1,entropy,2,2,82.98245614035089,4.210526315789473,2.7374160289764404
stage1,gini,2,14,82.98245614035086,2.0459480332790525,2.1208009719848633
stage1,entropy,32,4,82.98245614035086,3.5131551569299626,2.84798264503479
stage1,entropy,38,4,82.98245614035086,5.162785603355145,2.8360300064086914
stage1,gini,4,6,82.98245614035086,2.637420417258405,2.8654987812042236
stage1,entropy,22,10,82.98245614035086,2.96693588162943,2.4697253704071045
stage1,gini,36,10,82.98245614035086,2.2260662351665825,2.2694172859191895
stage1,entropy,12,12,82.98245614035086,3.59969904011986,2.5586769580841064
stage1,gini,6,18,82.89473684210527,3.6852546557192993,1.977374792098999
stage1,gini,32,1,82.89473684210527,1.6758748398721748,3.423758029937744
stage1,entropy,30,12,82.89473684210527,3.7060754691715094,2.4062721729278564
stage1,entropy,8,20,82.89473684210526,2.9421947072365646,2.2932705879211426
stage1,entropy,16,1,82.89473684210526,1.7653168243419386,2.805150032043457
stage1,entropy,14,16,82.89473684210526,4.42526254583489,2.3124396800994873
stage1,entropy,10,8,82.89473684210526,4.247824565895877,2.569194793701172
stage1,entropy,6,12,82.89473684210526,3.21703874050741,2.3201496601104736
stage1,entropy,18,4,82.89473684210526,3.2408689827914325,2.712578058242798
stage1,entropy,38,1,82.89473684210526,1.6758748398721748,2.599949598312378
stage1,gini,40,2,82.89473684210526,4.081540394432226,3.4201486110687256
stage1,gini,34,8,82.89473684210526,3.600767675749787,2.6636786460876465
stage1,gini,24,10,82.89473684210526,3.240868982791433,2.298447370529175
stage1,entropy,4,4,82.89473684210526,3.21703874050741,2.6686959266662598
stage1,entropy,26,4,82.80701754385966,4.023629803922707,2.511456251144409
stage1,gini,4,1,82.80701754385966,3.5566903390725093,4.059315204620361
stage1,entropy,14,6,82.80701754385966,2.940886774428108,2.7207815647125244
stage1,entropy,14,8,82.80701754385966,3.018359742821973,2.5530831813812256
stage1,entropy,16,8,82.80701754385966,3.310168818265476,2.478184461593628
stage1,entropy,12,20,82.80701754385964,3.8476688069230365,2.375455856323242
stage1,gini,22,4,82.80701754385964,2.424609642295659,2.7769885063171387
stage1,entropy,18,8,82.80701754385964,2.91460486418178,2.617929458618164
stage1,entropy,18,16,82.71929824561404,4.609229703656017,2.2751173973083496
stage1,entropy,16,20,82.71929824561404,3.5534437018472094,2.2505152225494385
stage1,entropy,24,12,82.71929824561404,3.509868249779395,2.37613582611084
stage1,entropy,28,16,82.71929824561404,2.9888991293685634,2.28753399848938
stage1,entropy,4,14,82.71929824561403,3.212251477824657,2.6474008560180664
stage1,entropy,28,14,82.71929824561403,3.443471302875531,2.4109842777252197
stage1,gini,32,20,82.63157894736842,1.457302432090889,2.0649425983428955
stage1,gini,36,6,82.63157894736842,2.2467102587483683,2.7414371967315674
stage1,gini,24,2,82.63157894736842,2.4118819447136,3.8095786571502686
stage1,entropy,34,12,82.63157894736842,3.7174772105994895,2.683408498764038
stage1,gini,20,2,82.63157894736842,2.7683743575542987,4.157730340957642
stage1,gini,12,6,82.63157894736842,2.9304022962263274,2.540468454360962
stage1,gini,12,14,82.63157894736842,3.133433526226624,2.2027065753936768
stage1,entropy,6,8,82.63157894736841,3.4378803407483187,2.58206844329834
stage1,gini,18,2,82.54385964912281,3.7102256109748413,3.829822063446045
stage1,entropy,38,2,82.54385964912281,3.0247262543099414,2.7919533252716064
stage1,entropy,4,18,82.54385964912281,4.3232356246847745,2.4331560134887695
stage1,entropy,16,10,82.54385964912281,4.4287387934611715,2.7090258598327637
stage1,entropy,16,6,82.54385964912281,2.644704110821289,2.6061363220214844
stage1,gini,34,6,82.54385964912281,3.626320457648138,3.02068829536438
stage1,entropy,14,18,82.54385964912281,2.786382486713787,2.4534270763397217
stage1,entropy,32,2,82.54385964912281,3.0500594124059135,2.685516357421875
stage1,entropy,14,10,82.54385964912281,2.8680320568897892,2.56210994720459
stage1,entropy,38,16,82.54385964912281,4.066430521578688,2.2997655868530273
stage1,gini,40,6,82.54385964912281,2.9474206344581484,2.5991270542144775
stage1,entropy,38,18,82.54385964912281,2.3025271488432764,2.3110716342926025
stage1,entropy,12,16,82.54385964912281,3.8526651326311834,2.1901071071624756
stage1,gini,32,2,82.54385964912281,3.173693423706234,3.913482666015625
stage1,entropy,8,18,82.54385964912281,3.8326407499918385,2.256009578704834
stage1,entropy,36,6,82.54385964912281,2.9211975097099496,2.5024924278259277
stage1,entropy,10,14,82.54385964912281,5.484385625382663,2.4753520488739014
stage1,gini,22,12,82.54385964912281,4.305400418178254,2.4075989723205566
stage1,entropy,40,18,82.54385964912278,4.066430521578687,2.40448260307312
stage1,entropy,34,8,82.45614035087719,2.3537557657892525,2.436241865158081
stage1,entropy,10,12,82.45614035087719,1.176877882894628,2.4103550910949707
stage1,gini,12,1,82.45614035087719,2.8288623678240534,4.0388100147247314
stage1,gini,10,18,82.45614035087719,3.961961330047794,2.13602352142334
stage1,gini,14,4,82.45614035087719,3.680031046211059,3.136329174041748
stage1,entropy,14,1,82.45614035087719,1.6643566632465172,2.6969330310821533
stage1,entropy,20,14,82.45614035087719,2.9876116431449797,2.3920838832855225
stage1,entropy,26,10,82.36842105263158,2.128887912195017,2.486945390701294
stage1,gini,30,6,82.36842105263158,4.763569818380865,2.629687786102295
stage1,entropy,18,6,82.36842105263158,4.085309130594744,2.7731807231903076
stage1,gini,6,16,82.36842105263158,3.6263204576481383,2.2118654251098633
stage1,entropy,8,1,82.36842105263158,2.644704110821285,2.6983368396759033
stage1,gini,26,8,82.36842105263158,4.215092553239987,2.3054451942443848
stage1,entropy,26,18,82.28070175438597,3.6548537992981855,2.383776903152466
stage1,gini,4,2,82.28070175438596,4.275809686650505,3.5426480770111084
stage1,entropy,40,4,82.28070175438596,2.9040255012713767,2.475933790206909
stage1,entropy,38,6,82.28070175438596,4.054112283610998,2.5543906688690186
stage1,gini,28,4,82.19298245614036,2.1143808409112186,2.784053325653076
stage1,entropy,20,6,82.19298245614036,3.8246016415073054,2.501755475997925
stage1,gini,22,16,82.19298245614036,2.9888991293685647,2.1263203620910645
stage1,gini,16,6,82.19298245614036,3.4878763775563217,3.1097960472106934
stage1,entropy,24,4,82.19298245614034,2.2552561635407775,2.678692579269409
stage1,entropy,28,4,82.19298245614034,3.465744958796211,2.6824731826782227
stage1,entropy,2,1,82.19298245614034,3.9042479095206835,2.6564695835113525
stage1,gini,10,12,82.19298245614034,2.802902685731658,2.3084685802459717
stage1,gini,16,20,82.19298245614034,3.3757686675252385,2.23016357421875
stage1,gini,18,6,82.19298245614034,3.306680144731712,2.5889766216278076
stage1,gini,20,1,82.19298245614034,3.44347130287553,4.519412279129028
stage1,entropy,6,6,82.10526315789475,5.3097354212005445,2.696165084838867
stage1,gini,26,2,82.10526315789475,2.8880837952902323,3.724317789077759
stage1,entropy,24,16,82.10526315789475,4.72708546852894,2.450040102005005
stage1,gini,36,8,82.10526315789475,3.2396816337928733,2.6749255657196045
stage1,gini,14,8,82.10526315789475,3.6421999108818786,2.47353458404541
stage1,entropy,22,12,82.10526315789475,3.4244247887619554,2.451387643814087
stage1,entropy,20,8,82.10526315789473,3.5349897683526104,2.577288866043091
stage1,entropy,2,18,82.01754385964912,2.579901959623288,2.438148260116577
stage1,entropy,28,8,82.01754385964912,3.8084725168583176,2.6712546348571777
stage1,entropy,22,8,82.01754385964912,2.9940435378729866,2.5575661659240723
stage1,entropy,20,2,82.01754385964912,2.1216467758680397,2.583627700805664
stage1,gini,36,2,81.9298245614035,2.1912273678590855,3.439049005508423
stage1,entropy,16,12,81.9298245614035,3.424424788761953,2.4541609287261963
stage1,entropy,12,2,81.9298245614035,2.8070175438596476,2.72564697265625
stage1,entropy,8,6,81.9298245614035,4.118138454142282,2.7500195503234863
stage1,gini,26,10,81.9298245614035,3.2633465329365383,2.3276524543762207
stage1,entropy,32,6,81.9298245614035,3.725747470455317,2.828221082687378
stage1,entropy,36,14,81.9298245614035,4.839689201450426,2.3671042919158936
stage1,entropy,28,1,81.84210526315789,3.090160518212023,2.6840217113494873
stage1,gini,20,6,81.84210526315789,3.7637610443727967,2.7356667518615723
stage1,gini,34,2,81.84210526315789,2.9888991293685643,3.4829976558685303
stage1,entropy,24,14,81.84210526315788,3.4878763775563244,2.3158841133117676
stage1,gini,4,4,81.75438596491229,3.00814529815478,3.5460221767425537
stage1,entropy,34,16,81.75438596491229,4.912280701754384,2.2320547103881836
stage1,entropy,20,10,81.75438596491227,3.5911385070980217,2.434486150741577
stage1,gini,10,4,81.75438596491227,3.6125018038550873,2.9713973999023438
stage1,gini,24,14,81.75438596491227,4.7205698410784915,2.218479633331299
stage1,gini,6,1,81.75438596491227,3.0839290932012187,4.106916666030884
stage1,gini,20,8,81.66666666666667,4.159966912764694,2.4986352920532227
stage1,entropy,6,14,81.66666666666667,4.0092613621145405,2.2912867069244385
stage1,entropy,24,6,81.66666666666667,2.7305934063637514,2.67826771736145
stage1,gini,12,4,81.66666666666667,3.970691332546062,2.948148012161255
stage1,entropy,30,8,81.66666666666667,2.921197509709948,2.6738924980163574
stage1,gini,38,1,81.66666666666667,3.050059412405914,4.723207473754883
stage1,entropy,10,4,81.66666666666667,2.7863824867137876,2.8966453075408936
stage1,entropy,8,4,81.66666666666667,4.376305152023306,2.791388511657715
stage1,entropy,30,18,81.66666666666667,1.9790375741541195,2.350839614868164
stage1,entropy,12,8,81.57894736842104,2.96174438879546,2.572751760482788
stage1,gini,22,1,81.57894736842104,3.0132568486522215,4.485666751861572
stage1,entropy,20,4,81.57894736842104,1.88136934995853,2.571873426437378
stage1,entropy,2,12,81.49122807017545,2.7305934063637505,2.4591634273529053
stage1,gini,16,4,81.49122807017545,3.474614442164623,2.9828667640686035
stage1,entropy,20,1,81.49122807017545,4.4633523625293146,2.7331252098083496
stage1,entropy,12,10,81.49122807017545,4.141428643548378,2.4832637310028076
stage1,gini,36,4,81.49122807017542,3.3390993527498734,3.294984817504883
stage1,entropy,32,8,81.49122807017542,2.1647302946058007,2.423591136932373
stage1,gini,38,10,81.40350877192984,2.566445410232945,2.4746651649475098
stage1,entropy,2,4,81.40350877192984,2.95654378006188,2.7002341747283936
stage1,gini,22,2,81.40350877192984,2.0683905478160702,3.496198892593384
stage1,gini,2,10,81.40350877192984,1.8731716231633881,2.4729344844818115
stage1,gini,8,2,81.3157894736842,3.421052631578946,4.02574610710144
stage1,entropy,8,12,81.3157894736842,3.509868249779397,2.5039303302764893
stage1,gini,16,1,81.3157894736842,5.175438596491229,4.414294242858887
stage1,entropy,6,4,81.3157894736842,3.4210526315789456,2.728224992752075
stage1,entropy,22,6,81.22807017543859,4.061697158873763,2.449655771255493
stage1,entropy,10,10,81.22807017543859,3.3791860147821438,2.5321881771087646
stage1,entropy,2,20,81.22807017543859,4.839689201450429,2.2574920654296875
stage1,entropy,2,6,81.22807017543859,2.6951388589012653,2.489537477493286
stage1,entropy,18,20,81.22807017543859,3.5131551569299617,2.146392822265625
stage1,entropy,10,2,81.22807017543859,1.8062509019275454,2.7590410709381104
stage1,entropy,36,18,81.14035087719299,3.788214540647223,2.25913143157959
stage1,entropy,26,12,81.14035087719299,3.6007676757497866,2.2987706661224365
stage1,gini,40,4,81.14035087719299,4.35515494291453,2.9194321632385254
stage1,gini,10,8,81.05263157894737,3.7257474704553184,2.5292515754699707
stage1,entropy,8,2,81.05263157894737,3.0437458899820125,2.7158305644989014
