stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage5,gini,14,14,91.50900233698694,2.073543905517732,6.299701452255249
stage5,entropy,28,14,91.50867318389784,1.9338832610419066,5.989433288574219
stage5,gini,22,10,91.47180803791845,1.5854825376028046,7.492619037628174
stage5,gini,30,14,91.47131430828479,1.8028978192237022,6.699470520019531
stage5,entropy,26,6,91.47082057865113,1.329571775726771,5.970249652862549
stage5,gini,38,8,91.47049142556203,1.1747247449348592,7.4735376834869385
stage5,gini,16,8,91.46868108357197,1.9791516792831765,7.309122085571289
stage5,gini,4,12,91.43115763141437,1.449208421748239,6.728227138519287
stage5,gini,12,20,91.43115763141437,1.6805001464021772,5.681557893753052
stage5,entropy,36,4,91.43017017214706,1.637183079623777,6.0530359745025635
stage5,gini,8,20,91.42984101905796,2.578286969396308,5.506711006164551
stage5,gini,38,2,91.42967644251341,1.7657770574581844,11.114601850509644
stage5,entropy,30,1,91.42852440670154,2.119770529043015,6.477938652038574
stage5,entropy,36,12,91.38968434218755,1.5152486219074288,6.041737079620361
stage5,gini,16,10,91.38968434218755,1.9952984698255818,6.764555931091309
stage5,gini,40,6,91.38935518909845,1.8597794721368521,8.526459693908691
stage5,gini,24,20,91.38935518909845,1.9802694863796795,5.931672811508179
stage5,entropy,32,2,91.38869688292026,1.509737206186486,6.124766826629639
stage5,entropy,2,16,91.38853230637571,1.4195598957898532,5.767689943313599
stage5,gini,36,4,91.38803857674205,1.222737229078819,9.553309440612793
stage5,gini,2,14,91.38803857674205,1.4683557303847197,7.048058032989502
stage5,entropy,22,16,91.38754484710839,1.8105369952813959,5.780945301055908
stage5,gini,18,6,91.35051512458445,1.953891413122116,8.777600526809692
stage5,gini,4,4,91.34985681840625,1.8982276056447158,9.921209573745728
stage5,gini,20,20,91.34936308877258,2.4421398101196816,5.858563184738159
stage5,gini,18,18,91.3490339356835,1.8037921511107062,6.162810325622559
stage5,gini,26,10,91.34870478259438,1.4039492557685742,7.4364540576934814
stage5,entropy,30,16,91.34837562950528,1.9750749378508143,5.603729724884033
stage5,entropy,40,12,91.34837562950528,2.1333590257049235,5.973991632461548
stage5,entropy,38,1,91.34788189987162,1.4466178658486695,6.275171518325806
stage5,entropy,34,14,91.34771732332707,2.0358394028549913,5.8495259284973145
stage5,entropy,14,4,91.30920641190217,1.7353250929210955,5.7474915981292725
stage5,entropy,38,10,91.30854810572396,1.5826479169048224,6.081939697265625
stage5,entropy,10,4,91.30821895263486,1.4314971627407065,6.210557699203491
stage5,gini,34,16,91.30805437609033,1.6559258466524032,5.639396905899048
stage5,entropy,34,4,91.307066916823,2.101007785356264,6.2264723777771
stage5,gini,10,20,91.30657318718937,2.2461522382228436,5.615683078765869
stage5,gini,10,14,91.30640861064482,1.8430119166418542,6.332489013671875
stage5,gini,32,12,91.3054211513775,2.2997739310624223,7.2858827114105225
stage5,entropy,40,16,91.26839142885356,1.4369440489868097,5.598657608032227
stage5,entropy,32,8,91.26773312267537,1.5845266037925287,6.2405970096588135
stage5,entropy,28,16,91.2672393930417,2.249348476169145,5.725331783294678
stage5,entropy,30,2,91.26707481649716,2.0831775067355656,6.020564794540405
stage5,gini,34,18,91.26608735722984,1.131869235610129,6.014303922653198
stage5,gini,2,18,91.22724729271583,1.3585227541739777,5.822018146514893
stage5,gini,32,10,91.22724729271583,2.3269912031056825,7.582550525665283
stage5,gini,30,10,91.22658898653764,1.4443711337181913,7.292925119400024
stage5,entropy,18,16,91.22593068035944,1.460231218548134,6.052742958068848
stage5,gini,6,20,91.22461406800302,2.3064706590029225,5.993807792663574
stage5,entropy,4,16,91.18725519238998,2.5402811405309556,6.017529726028442
stage5,gini,4,2,91.18643230966723,1.4399898516334788,10.93494176864624
stage5,gini,18,16,91.18593858003358,1.3243887150927316,5.991724967956543
stage5,gini,24,10,91.18528027385537,2.2661219676189197,7.69092321395874
stage5,gini,28,18,91.18511569731082,0.8223455176792037,5.924029111862183
stage5,entropy,34,8,91.18495112076627,2.331529112131029,5.938582897186279
stage5,gini,28,14,91.14644020934136,1.5442055369114456,6.767645835876465
stage5,entropy,10,18,91.1456173266186,0.7194301146692302,5.753915071487427
stage5,entropy,36,6,91.14545275007406,1.8866167849098348,6.3395795822143555
stage5,entropy,8,16,91.1452881735295,1.519436590093442,5.763000965118408
stage5,entropy,20,16,91.14462986735128,1.8366531562270911,5.663247108459473
stage5,entropy,18,18,91.10578980283731,1.6544524116749644,5.582944393157959
stage5,gini,26,2,91.10463776702545,2.0122869062959743,11.11884880065918
stage5,entropy,8,10,91.10463776702544,1.9082695405780121,5.962702035903931
stage5,gini,4,20,91.10463776702544,2.5289890218728055,5.474191665649414
stage5,gini,18,20,91.1041440373918,1.851757482062381,5.654878616333008
stage5,gini,22,8,91.06464566669959,1.1719474937155523,7.77824592590332
stage5,entropy,38,14,91.06431651361048,2.0939584444866193,5.703991651535034
stage5,gini,26,14,91.06365820743227,2.049969884971501,6.4277050495147705
stage5,entropy,38,4,91.06316447779864,1.4367281230616284,6.252574920654297
stage5,gini,26,6,91.06316447779864,2.0508462679920267,8.016428232192993
stage5,entropy,36,18,91.06283532470952,2.825593139909606,5.602200984954834
stage5,entropy,34,6,91.02514729600738,1.8574015855216908,6.0153586864471436
stage5,gini,14,12,91.0246535663737,1.7587384785593387,6.993729829788208
stage5,entropy,6,20,91.02415983674007,1.4320948298402776,5.5813422203063965
stage5,gini,8,8,91.02383068365097,1.9855493325378066,8.827127933502197
stage5,entropy,2,14,91.02317237747278,1.6920996874096927,5.858196973800659
stage5,gini,36,8,91.02317237747275,1.3310820795659823,7.767691612243652
stage5,entropy,40,18,91.02317237747275,1.5907777163743628,5.729343414306641
stage5,entropy,18,10,91.02284322438366,1.859224516193251,5.979886054992676
stage5,entropy,36,1,91.02267864783911,2.1608409948617493,6.699834823608398
stage5,gini,20,16,91.0226786478391,2.0792594125316133,6.47934889793396
stage5,gini,38,16,91.02234949475002,2.342081398332933,6.745598554611206
stage5,gini,8,16,91.0220203416609,1.7445386668903586,6.1290647983551025
stage5,entropy,30,8,90.98301570060234,1.2429982672289075,5.995145082473755
stage5,gini,8,10,90.98301570060234,2.318865927844033,7.6851279735565186
stage5,gini,20,6,90.98285112405782,1.7703603774986234,8.574004411697388
stage5,entropy,36,14,90.98186366479048,2.372319278437373,5.821495056152344
stage5,gini,30,18,90.98153451170138,1.942854485645385,6.714511394500732
stage5,gini,22,6,90.94285902373194,1.2943802518408332,8.410123348236084
stage5,entropy,38,18,90.94252987064284,1.1042292047380269,5.582092523574829
stage5,entropy,10,14,90.94236529409827,2.164616074393794,5.57825231552124
stage5,entropy,40,1,90.94220071755375,1.6473176660155957,6.015622854232788
stage5,entropy,26,18,90.94220071755373,2.4664947927983882,5.706872224807739
stage5,gini,6,14,90.94203614100917,2.12809204701082,6.854134798049927
stage5,gini,26,18,90.94187156446463,1.5980186626906465,6.264785289764404
stage5,gini,14,2,90.94170698792009,2.0674727559340074,11.090473651885986
stage5,entropy,16,20,90.9028669234061,2.060126718821235,5.483301401138306
stage5,entropy,30,4,90.901056581416,1.9282413399303737,6.539947509765625
stage5,gini,30,6,90.86172278726836,2.4032754128736378,9.353514432907104
stage5,gini,12,8,90.86139363417927,1.0915035557566573,7.778925180435181
stage5,entropy,20,20,90.86139363417927,1.9823342553067886,5.608372926712036
stage5,entropy,28,4,90.86139363417925,1.36101514753059,6.462327241897583
stage5,gini,18,10,90.8608999045456,1.7276479419384836,7.4519689083099365
stage5,entropy,34,10,90.86073532800106,1.4917221629523496,6.063846111297607
stage5,gini,6,10,90.8605707514565,1.3535806089461702,7.427646160125732
stage5,entropy,10,12,90.86040617491194,1.0214390435827194,6.095272779464722
stage5,entropy,16,8,90.86040617491194,2.2067072405069172,6.009195327758789
stage5,entropy,18,14,90.8595832921892,2.5445343905486757,5.909098863601685
stage5,entropy,24,14,90.82107238076429,2.1026946305033323,5.948385238647461
stage5,entropy,28,12,90.82074322767518,1.4083803072670065,5.694281578063965
stage5,gini,14,10,90.82057865113065,1.1795641257203449,7.891620397567749
stage5,gini,6,6,90.82024949804153,1.1683742697257062,8.06441593170166
stage5,entropy,38,16,90.82008492149698,1.4341463839042707,5.448469638824463
stage5,entropy,24,16,90.81992034495244,0.935308643762009,5.694302082061768
stage5,entropy,40,4,90.81992034495244,1.3658237079423061,6.762961387634277
stage5,gini,38,10,90.81992034495242,0.9353086437620092,7.610136270523071
stage5,entropy,40,6,90.78124485698298,1.5961397014010448,6.165106534957886
stage5,entropy,8,20,90.78025739771567,1.2302621137249097,5.531734228134155
stage5,gini,22,16,90.78009282117112,1.5821457723357155,6.335908651351929
stage5,entropy,18,1,90.77976366808203,2.151344338568867,6.845363616943359
stage5,gini,2,8,90.77959909153748,1.2749077405336884,7.449093580245972
stage5,entropy,2,20,90.77959909153748,1.7828154420615165,5.8550450801849365
stage5,entropy,20,18,90.77910536190382,1.4685665541913842,5.80222749710083
stage5,entropy,32,1,90.7791053619038,2.686436408676988,7.0263121128082275
stage5,gini,16,18,90.77844705572564,1.461529192102039,6.489655494689941
stage5,gini,22,18,90.77828247918107,2.483403676351193,6.283689975738525
stage5,entropy,30,12,90.73944241466705,2.0052810751867702,5.685662031173706
stage5,gini,4,14,90.7392778381225,1.1318289250927487,7.009749412536621
stage5,gini,8,14,90.73779664922155,1.6382080935060654,6.255955696105957
stage5,entropy,22,20,90.6997794674303,1.5170417349441152,5.2366416454315186
stage5,gini,28,6,90.69796912544025,1.7964496614097554,8.292030334472656
stage5,entropy,32,18,90.69763997235114,1.4189831378346267,5.835880756378174
stage5,gini,6,8,90.69747539580659,2.158484118229725,7.4734416007995605
stage5,entropy,8,18,90.69714624271748,1.5003423164650243,5.787899017333984
stage5,entropy,40,20,90.69714624271748,1.69627763075589,5.6398024559021
stage5,entropy,2,18,90.69698166617295,1.8000294336142724,5.5829384326934814
stage5,gini,20,8,90.65879990783712,1.2917662046440834,7.62100076675415
stage5,entropy,14,18,90.65814160165893,1.9058936015415946,5.833466529846191
stage5,entropy,24,8,90.65781244856984,1.5638390698185025,6.127481937408447
stage5,entropy,24,10,90.65764787202528,1.4334834700575851,6.085431814193726
stage5,entropy,22,12,90.65764787202527,1.1936520644221877,6.1639564037323
stage5,entropy,18,4,90.65764787202527,1.2989721712684088,5.94467306137085
stage5,entropy,28,8,90.65748329548072,2.343440092063157,6.102689027786255
stage5,gini,36,10,90.65715414239163,2.1220668965631253,7.33188796043396
stage5,gini,36,16,90.61880780751126,1.11293269549824,6.744059085845947
stage5,entropy,30,14,90.61864323096671,2.287401081366938,5.57553768157959
stage5,entropy,4,8,90.61765577169942,1.0162655463059087,5.951399087905884
stage5,gini,24,4,90.6173266186103,1.729123988118311,9.41389012336731
stage5,entropy,6,18,90.61683288897667,1.8133012310758467,5.355456352233887
stage5,entropy,10,20,90.61683288897667,1.980910481592134,5.938965320587158
stage5,gini,12,12,90.61683288897667,1.4038888984464573,7.589507579803467
stage5,gini,4,8,90.61650373588756,2.0794308860935318,7.581431150436401
stage5,entropy,14,12,90.57733451828446,1.609377224731256,5.8194804191589355
stage5,entropy,2,8,90.5771699417399,0.9180059149341904,6.0244529247283936
stage5,gini,32,18,90.57667621210625,1.9133473717006226,6.73993182182312
stage5,gini,8,6,90.57634705901717,1.753044137492756,8.031417846679688
stage5,gini,18,12,90.53717784141405,2.0342182591465927,7.450648784637451
stage5,entropy,34,20,90.53701326486949,1.6002259825202254,5.9315407276153564
stage5,gini,30,1,90.53651953523584,1.539580948892778,12.193400621414185
stage5,gini,40,8,90.53602580560218,1.8715397244405856,8.251078844070435
stage5,entropy,20,14,90.53520292287942,1.4131065775501863,5.559594392776489
stage5,entropy,32,16,90.53487376979034,1.702014277115697,5.915008544921875
stage5,entropy,26,8,90.49669201145451,1.978322226302924,5.843045949935913
stage5,gini,36,14,90.49619828182088,2.3374540804958324,6.597360134124756
stage5,entropy,14,1,90.49570455218723,1.6867016404153987,6.753132581710815
stage5,gini,28,2,90.49553997564267,1.5550577128865803,12.020308256149292
stage5,entropy,24,6,90.49537539909814,1.9088307911866498,6.108370542526245
stage5,entropy,12,1,90.49537539909812,1.1247965365412527,6.426407814025879
stage5,gini,4,16,90.49488166946446,1.4125439531825341,5.828776121139526
stage5,entropy,4,20,90.45686448767322,2.326522652888853,5.669621229171753
stage5,entropy,14,10,90.45472499259404,1.3026152824136297,6.096215009689331
stage5,entropy,8,8,90.4545604160495,1.1402397012559133,6.386393070220947
stage5,entropy,28,6,90.45423126296039,1.6405912210768043,5.736082553863525
stage5,entropy,12,16,90.4163786577137,2.201322337433981,6.224215745925903
stage5,entropy,4,12,90.4153911984464,1.773544499999446,5.837737560272217
stage5,entropy,16,12,90.41473289226818,2.4038937978259076,6.151108503341675
stage5,gini,30,4,90.41423916263454,2.3065789056511985,9.073948621749878
stage5,gini,32,8,90.4137454330009,1.291366151293192,7.55760645866394
stage5,entropy,22,8,90.37457621539777,2.0027033193203225,6.124154567718506
stage5,gini,4,10,90.37424706230868,0.902927520100245,7.176878452301025
stage5,entropy,32,6,90.37408248576413,1.622615806321675,5.934080600738525
stage5,gini,40,4,90.37391790921959,1.8161242044944257,9.950969457626343
stage5,gini,34,4,90.37358875613049,1.091932519302637,9.082249164581299
stage5,entropy,38,8,90.37342417958592,1.5654890916397692,6.054633140563965
stage5,gini,32,6,90.37325960304138,1.1534559844263583,8.161426305770874
stage5,entropy,16,10,90.37309502649684,1.7740527455710438,6.379302501678467
stage5,entropy,26,2,90.37309502649681,2.5396398721278017,5.911254405975342
stage5,entropy,36,2,90.37161383759586,3.030647302774049,6.597203016281128
stage5,entropy,22,18,90.37161383759586,1.9229150791433751,5.989961862564087
stage5,gini,12,4,90.37112010796223,2.472954019980239,9.552227020263672
stage5,gini,40,14,90.33458411507192,2.529664351666217,6.294325113296509
stage5,gini,34,6,90.3345841150719,1.9021748831654264,9.008675813674927
stage5,gini,26,4,90.33326750271551,1.987346522046747,9.29897165298462
stage5,entropy,36,16,90.33260919653732,1.7121695244316126,5.775989770889282
stage5,gini,18,8,90.33178631381456,1.6794857279571993,7.701710224151611
stage5,entropy,12,2,90.29327540238965,0.849793979866647,6.527383327484131
stage5,entropy,4,14,90.292781672756,2.4120014121308895,5.620568752288818
stage5,entropy,26,4,90.2911359073105,1.853565213701083,6.162076711654663
stage5,entropy,6,1,90.29113590731048,1.3854424682545192,6.1505818367004395
stage5,gini,36,1,90.25246041934105,2.503086407722368,12.130028009414673
stage5,gini,26,12,90.25229584279649,2.16216120101776,7.169103145599365
stage5,entropy,2,1,90.25114380698463,0.6887705154585342,6.424667119979858
stage5,entropy,22,4,90.25114380698462,1.7647458074316762,6.459267854690552
stage5,entropy,16,2,90.24933346499455,2.2483393259918083,6.339080810546875
stage5,entropy,20,6,90.21230374247062,1.4604667220948204,5.914422035217285
stage5,gini,16,2,90.21213916592608,2.7185582427264268,10.534372806549072
stage5,entropy,4,2,90.21197458938153,1.8601706435451948,6.2931718826293945
stage5,entropy,8,14,90.21164543629241,1.2874218763175964,5.986983060836792
stage5,gini,26,1,90.21131628320332,1.1549343083662904,12.864243507385254
stage5,entropy,32,4,90.21049340048054,1.571838354066111,6.6141581535339355
stage5,gini,28,10,90.21016424739146,1.633033641731907,7.339966297149658
stage5,entropy,4,10,90.20999967084691,1.8091476980190493,5.879972219467163
stage5,gini,24,2,90.1721470656002,1.8138884622670222,10.418484687805176
stage5,gini,38,12,90.17165333596657,1.4663128146080222,7.457674741744995
stage5,gini,22,4,90.1711596063329,1.6893869756766127,9.189497709274292
stage5,gini,40,2,90.17099502978836,2.337279333238943,9.948431015014648
stage5,gini,16,16,90.1701721470656,0.9782770362656713,6.39328408241272
stage5,gini,10,8,90.1701721470656,1.7332632239150967,8.019326210021973
stage5,entropy,34,1,90.13149665909614,2.254213413652737,6.2422895431518555
stage5,gini,16,20,90.12869885783878,1.2936256603504055,5.7123637199401855
stage5,entropy,12,12,90.12688851584872,2.604054411875184,5.9755542278289795
stage5,gini,20,12,90.08936506369113,1.734438066209144,7.420114517211914
stage5,entropy,28,2,90.08903591060204,1.728254089865782,6.476736307144165
stage5,entropy,22,2,90.08903591060202,1.2903091722456324,6.623032093048096
stage5,gini,40,10,90.08903591060202,1.1827520862706986,7.409832954406738
stage5,entropy,38,2,90.08903591060202,1.4805678508841267,6.195298194885254
stage5,gini,6,12,90.08821302787928,1.8427829342068818,7.295755863189697
stage5,gini,18,2,90.05085415226623,1.8947009407831399,10.098659038543701
stage5,gini,36,2,90.05019584608802,2.1830770695084207,10.380951404571533
stage5,gini,6,1,90.04937296336527,2.4898871090912476,11.504238605499268
stage5,entropy,2,10,90.0488792337316,1.014746530303372,5.949934244155884
stage5,gini,30,2,90.04805635100887,2.162678198267786,11.482347965240479
stage5,entropy,14,2,90.04673973865245,1.8641768781607442,7.007386922836304
stage5,entropy,4,18,90.0465751621079,2.2203406378099837,5.724902868270874
stage5,entropy,12,4,90.01053289885125,1.9347517781703905,5.9538750648498535
stage5,gini,8,4,90.00954543958397,2.128661962161329,9.386172533035278
stage5,entropy,24,12,90.0090517099503,1.9187726654038555,5.73192834854126
stage5,gini,18,4,90.00888713340574,2.0860969741207454,9.251088380813599
stage5,entropy,4,6,90.0077350975939,1.6200554675121146,6.031101226806641
stage5,entropy,18,8,89.96840130344623,1.847450729627433,6.084944486618042
stage5,entropy,34,2,89.9679075738126,1.4959399642092517,6.530027627944946
stage5,entropy,6,14,89.96724926763436,1.5445603751610872,5.6572651863098145
stage5,entropy,22,6,89.92775089694216,2.7034202497041875,6.107563495635986
stage5,entropy,18,20,89.92742174385306,1.303683943232586,5.588367938995361
stage5,entropy,2,12,89.92725716730853,2.0521566926687336,6.068367958068848
stage5,gini,24,6,89.92610513149666,1.5657021288339628,9.575148344039917
stage5,entropy,32,10,89.8871004904381,1.3338099529560878,5.883869171142578
stage5,entropy,22,1,89.88693591389355,1.5404136780976598,6.355811595916748
stage5,entropy,8,6,89.88677133734899,1.0610516715070086,6.048159122467041
stage5,entropy,22,10,89.88644218425989,1.669306438407529,6.174117565155029
stage5,entropy,18,2,89.88463184226984,2.413420396678691,6.619424343109131
stage5,gini,34,2,89.84677923702313,1.9993927554662967,11.425908327102661
stage5,gini,8,2,89.84595635430038,1.429025215592049,11.211241483688354
stage5,gini,2,1,89.84562720121127,1.2557921539589418,12.466192483901978
stage5,entropy,16,16,89.84562720121127,0.9269739356709245,5.4215123653411865
stage5,gini,10,2,89.84513347157763,1.8294894618967246,9.806272745132446
stage5,gini,16,4,89.84496889503308,1.5465471119668863,9.155976057052612
stage5,entropy,2,4,89.84480431848854,1.7739388459916077,6.586076498031616
stage5,entropy,6,6,89.84348770613211,1.6756646887609743,5.942410230636597
stage5,entropy,4,4,89.80793917250914,2.5894383197977677,6.14400053024292
stage5,entropy,14,14,89.80645798360818,2.0158327609996136,6.202749490737915
stage5,entropy,18,6,89.80579967742997,1.5522635638560376,5.9891088008880615
stage5,entropy,28,20,89.80547052434089,1.576028196525738,5.879275560379028
stage5,entropy,26,16,89.80547052434088,1.432698174405928,5.854064464569092
stage5,gini,36,6,89.80547052434085,1.6850499174063702,8.606705904006958
stage5,gini,18,1,89.80431848852902,1.2575113705035321,12.484675407409668
stage5,entropy,32,12,89.76580757710411,1.9892448363353619,5.8718366622924805
stage5,gini,34,8,89.76465554129224,1.5265421214289332,8.089389324188232
stage5,entropy,4,1,89.76432638820316,2.5043814759371754,6.262882709503174
stage5,entropy,24,18,89.7635035054804,1.0798076287050677,6.140517950057983
stage5,entropy,26,1,89.76333892893585,1.8212861648256682,6.385000228881836
stage5,gini,14,1,89.7243342878773,1.7780134292125716,11.74026894569397
stage5,entropy,14,16,89.72416971133275,2.2246672745890907,5.7453014850616455
stage5,gini,8,12,89.72384055824364,1.0600180914370476,7.371656894683838
stage5,entropy,8,4,89.7226885224318,1.2804797748585615,6.5427281856536865
stage5,entropy,6,10,89.68516507027418,1.978240221664239,5.964974403381348
stage5,entropy,10,1,89.68401303446234,1.6521125755435955,6.4725353717803955
stage5,gini,2,6,89.68368388137321,2.410312265754783,8.14088225364685
stage5,gini,8,1,89.68302557519505,2.183474398569779,12.962759971618652
stage5,entropy,30,10,89.68286099865047,1.363909572534479,5.967720985412598
stage5,gini,20,2,89.68269642210593,1.4818987872033238,10.462323427200317
stage5,gini,32,1,89.68236726901682,2.2748337461434303,12.624412775039673
stage5,gini,22,2,89.64303347486917,1.2045052378860266,10.320071458816528
stage5,entropy,16,14,89.64270432178006,1.3497070919986234,5.803979396820068
stage5,entropy,18,12,89.64204601560188,2.0595522063505887,5.389800548553467
stage5,entropy,20,12,89.64204601560185,1.7461528022274977,5.889936923980713
stage5,entropy,22,14,89.60287679799875,2.012416017476942,5.6186017990112305
stage5,gini,38,1,89.60254764490966,1.0719483353324124,12.898427248001099
stage5,entropy,12,18,89.60139560909779,0.6924997702217215,5.8284831047058105
stage5,gini,10,1,89.56041604950462,1.4941630757052384,12.954797744750977
stage5,entropy,30,6,89.52042394917876,2.200942155041361,6.537901401519775
stage5,gini,28,1,89.51976564300055,1.4111683926060723,12.49868631362915
stage5,gini,30,8,89.51943648991147,2.177550789509507,8.284139633178711
