stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage3,gini,34,14,88.92264352063346,1.9204916123465299,4.946035623550415
stage3,entropy,12,16,88.92213593218618,1.5602543343057858,4.388596296310425
stage3,gini,26,6,88.8736612354703,1.9604298622914227,5.76888108253479
stage3,entropy,26,18,88.873153647023,1.7160749428563506,4.381795644760132
stage3,gini,38,12,88.8726460585757,2.2553235440318695,5.116420030593872
stage3,gini,40,8,88.87163088168111,3.0718045060914205,5.791824817657471
stage3,gini,2,8,88.87112329323385,1.8555992447723226,6.0696399211883545
stage3,gini,36,14,88.8708694990102,2.4099959113634926,5.080743789672852
stage3,gini,32,10,88.87010811633928,2.3190844052309423,5.346590042114258
stage3,gini,28,10,88.82264859651794,1.8075556903504546,4.571696043014526
stage3,gini,36,12,88.8223948022943,1.646636716325795,5.558507919311523
stage3,entropy,40,20,88.82188721384703,1.5373404465461598,4.356911897659302
stage3,gini,18,16,88.77366631135475,2.8278153291074286,4.5372960567474365
stage3,gini,26,16,88.77290492868381,2.137634200117075,4.495970726013184
stage3,entropy,10,20,88.77239734023654,1.635462836172837,4.937056303024292
stage3,entropy,30,6,88.7721435460129,2.4851654269422365,4.702828884124756
stage3,entropy,38,14,88.77138216334195,1.7456818504569027,4.625938177108765
stage3,entropy,10,14,88.77036698644739,2.1641826933128017,4.463933706283569
stage3,entropy,22,2,88.77036698644739,3.1936402735757645,4.749664783477783
stage3,gini,38,6,88.7698593980001,1.9726458518145547,7.127870798110962
stage3,gini,24,12,88.72392264352064,2.516766129691015,5.093823194503784
stage3,gini,8,14,88.7231612608497,2.198355852319225,4.642134189605713
stage3,gini,36,8,88.72189228973149,3.1161765514414044,6.252751588821411
stage3,gini,26,14,88.72189228973149,2.059321675110901,4.845640659332275
stage3,gini,10,16,88.7213847012842,1.2926918531669431,5.217146396636963
stage3,entropy,38,8,88.72087711283692,2.611868058612441,4.78546667098999
stage3,entropy,28,2,88.72011573016599,2.4332953829363158,4.762528896331787
stage3,gini,22,10,88.67443276991015,2.990173827225454,5.100581884384155
stage3,entropy,34,8,88.67240241612102,1.7785630657207345,4.911358833312988
stage3,gini,16,18,88.6711334450028,1.6677508814222701,4.106767177581787
stage3,entropy,32,14,88.66986447388457,2.637075880079713,4.874260425567627
stage3,entropy,28,14,88.57189990355818,1.5303313762250383,4.472152233123779
stage3,gini,4,16,88.57189990355818,1.902187435313353,4.320630311965942
stage3,gini,26,8,88.5683467844272,3.0517729224095262,5.352790117263794
stage3,gini,18,8,88.5678391959799,1.494570566066892,5.5268714427948
stage3,entropy,4,18,88.56758540175626,2.528747416736526,4.333150386810303
stage3,entropy,2,1,88.52139485305315,2.3501667968501807,5.416848182678223
stage3,entropy,40,14,88.52063347038222,2.9314785109454546,4.522524118423462
stage3,gini,38,10,88.52037967615857,0.7954996039388899,5.552302360534668
stage3,entropy,16,12,88.51885691081671,1.7581466571480668,4.3592305183410645
stage3,entropy,30,2,88.51758793969849,2.3602461773272823,4.8696160316467285
stage3,entropy,4,14,88.51657276280392,1.9943307866858633,4.705512046813965
stage3,gini,4,8,88.47292015633724,1.9208318025706395,6.183974504470825
stage3,gini,14,10,88.47266636211359,2.1734161454423395,4.896716594696045
stage3,gini,4,14,88.47063600832445,1.8823076985958038,5.43352746963501
stage3,gini,36,4,88.46962083142988,1.4095342761888638,6.906388998031616
stage3,gini,10,10,88.46885944875893,1.0934757333587997,5.653866767883301
stage3,gini,34,4,88.42292269427949,2.8565250057630416,7.20365834236145
stage3,entropy,12,18,88.41962336937212,1.4704564204046993,4.489013910293579
stage3,gini,32,16,88.41936957514847,3.3783513765137156,4.450479030609131
stage3,gini,22,8,88.41886198670117,2.6526772822797,5.655474662780762
stage3,entropy,40,18,88.41759301558298,2.0002463079659325,4.249656438827515
stage3,gini,20,4,88.41733922135931,2.998971296804578,6.730813264846802
stage3,gini,34,12,88.37292523222172,3.2006309526866015,4.768083095550537
stage3,entropy,32,10,88.36987970153798,2.491731279159563,4.986948013305664
stage3,gini,6,20,88.36911831886705,1.9232297188416299,4.101423740386963
stage3,gini,24,8,88.36886452464341,2.415740674371422,5.566519021987915
stage3,gini,36,6,88.36886452464341,2.4568849839424285,5.923379182815552
stage3,entropy,38,2,88.36658037663062,1.5168951027651283,4.884007692337036
stage3,gini,2,18,88.36505761128876,2.5301141138129553,4.413206100463867
stage3,entropy,38,6,88.31785188569108,1.7856745870804127,4.592607498168945
stage3,entropy,26,16,88.31683670879652,2.016667873265793,4.411719083786011
stage3,entropy,34,16,88.31683670879652,1.9703610687183892,4.6314191818237305
stage3,entropy,20,20,88.31658291457286,1.4143327261532923,4.329327344894409
stage3,entropy,40,6,88.26937718897518,1.9785054281200338,4.831810235977173
stage3,entropy,4,4,88.26557027562053,1.3344321685618825,5.007607460021973
stage3,entropy,34,18,88.22141008070658,2.832338077915573,4.952925682067871
stage3,gini,28,16,88.220394903812,2.1919968345444256,4.8987507820129395
stage3,entropy,2,20,88.21963352114105,2.287269255245603,4.910001039505005
stage3,gini,32,6,88.1719202070961,2.811702177108024,5.68957257270813
stage3,entropy,10,16,88.16912847063601,1.8722980427334848,4.766155242919922
stage3,gini,20,6,88.16912847063601,2.1966444115426937,5.773183822631836
stage3,entropy,22,18,88.16862088218873,1.9823570317995187,4.503143548965454
stage3,gini,26,12,88.16735191107051,1.0358113384563765,4.775684356689453
stage3,gini,34,10,88.16709811684686,1.6139302097098216,4.889017343521118
stage3,entropy,32,6,88.16684432262323,3.0051455089262213,4.601814031600952
stage3,gini,34,6,88.1668443226232,2.0338722147495325,6.077470541000366
stage3,entropy,34,12,88.16659052839958,3.327291868911337,4.464922666549683
stage3,entropy,38,12,88.16582914572864,2.09564375838768,4.540003776550293
stage3,gini,24,18,88.16582914572864,1.9473895388529814,4.501328468322754
stage3,gini,28,2,88.165575351505,1.5919198929071918,9.483473062515259
stage3,entropy,22,20,88.16456017461043,2.6898488760245645,4.354095697402954
stage3,entropy,32,18,88.11963859702553,2.374713492527054,4.1929030418396
stage3,gini,24,10,88.11659306634179,2.0436648233738013,4.4924702644348145
stage3,gini,8,16,88.06735698695498,1.879245048400494,4.886681795120239
stage3,gini,18,14,88.01685193644992,1.9785899895845698,4.760037899017334
stage3,entropy,26,4,88.01634434800263,1.4385068238044019,4.771147012710571
stage3,entropy,30,10,88.016090553779,1.73106320092876,5.01548957824707
stage3,gini,26,4,88.016090553779,2.3056828644088228,6.336081027984619
stage3,gini,38,2,88.01583675955534,1.9225688884869092,8.719863653182983
stage3,entropy,34,2,88.01507537688443,1.7883789828333385,4.862016677856445
stage3,entropy,8,18,88.01482158266077,1.8345198013047257,4.206159830093384
stage3,gini,14,20,88.01406019998986,1.5055094096718384,4.390774250030518
stage3,entropy,4,12,88.01380640576619,2.503580850585594,4.713847637176514
stage3,entropy,2,16,87.96786965128673,2.3330521678903478,4.568286418914795
stage3,gini,2,14,87.96786965128673,2.620585177009609,5.334683656692505
stage3,gini,12,10,87.96634688594487,2.329826895195121,4.590714454650879
stage3,entropy,16,16,87.96203238414296,2.788233008953784,4.80099081993103
stage3,entropy,28,8,87.91787218922897,2.4140386258529016,4.729692220687866
stage3,gini,26,10,87.91711080655803,2.605268218250678,6.168550729751587
stage3,gini,34,8,87.91609562966347,0.6227181978888183,5.3357343673706055
stage3,entropy,34,20,87.91482665854525,1.6753305613263836,4.198806524276733
stage3,entropy,2,18,87.9138114816507,1.840334979343788,4.059854030609131
stage3,gini,34,2,87.86888990406577,2.4321219628546813,8.365122079849243
stage3,gini,20,12,87.86508299071112,2.1404064131816987,5.084529638290405
stage3,entropy,6,20,87.86457540226384,2.0468362370331654,4.220814228057861
stage3,entropy,22,12,87.86381401959291,1.6563597443001017,4.4208996295928955
stage3,gini,14,8,87.81686208821885,2.457864704697747,6.222702264785767
stage3,entropy,20,12,87.8140703517588,2.346459912745243,4.343641996383667
stage3,entropy,12,10,87.81407035175877,2.1475617466559678,4.695605039596558
stage3,gini,2,12,87.81381655753515,2.4293885704126263,4.963975429534912
stage3,gini,40,6,87.81203999796965,1.847697962811407,6.9762163162231445
stage3,entropy,30,4,87.7673722146084,2.4342090396624565,4.756573915481567
stage3,entropy,32,12,87.76711842038475,1.9991740069139063,4.365699529647827
stage3,entropy,18,20,87.76635703771382,2.276479592790258,4.018669605255127
stage3,gini,38,1,87.76559565504289,2.3943316690252283,9.278302431106567
stage3,entropy,8,14,87.76508806659562,3.0880097172744483,4.612307071685791
stage3,entropy,8,20,87.76483427237196,2.169221988352866,4.377094745635986
stage3,entropy,24,20,87.76483427237196,2.7419687493407965,4.264149904251099
stage3,entropy,6,10,87.76458047814832,1.9192072904282247,4.702332973480225
stage3,entropy,14,20,87.76432668392466,1.6389780428590306,4.369791030883789
stage3,entropy,2,14,87.76305771280646,2.958867812235275,4.504362106323242
stage3,entropy,40,2,87.76051977057001,3.3390769960284126,4.886781215667725
stage3,gini,14,6,87.7161057814324,2.029885944905666,5.3951051235198975
stage3,entropy,14,6,87.71559819298514,1.8731176204547955,4.710526943206787
stage3,entropy,30,12,87.71509060453783,2.3705337631880616,4.18330454826355
stage3,entropy,12,14,87.71331404497234,2.1032782821654235,4.361441612243652
stage3,gini,30,12,87.7130602507487,2.0842016942035,5.57588267326355
stage3,entropy,18,1,87.6645855540328,2.2344353051011105,5.139649152755737
stage3,gini,8,10,87.66407796558549,2.4858822782937806,5.339344024658203
stage3,gini,28,18,87.66306278869094,1.9031108089742006,4.0848634243011475
stage3,gini,22,16,87.66077864067813,2.283040200254206,4.597340106964111
stage3,gini,30,10,87.6150956804223,1.762829703402116,5.09701681137085
stage3,gini,2,6,87.61357291508047,2.174286456588516,5.765744924545288
stage3,entropy,6,6,87.61357291508045,2.6177798935150434,4.914870262145996
stage3,entropy,40,1,87.61205014973858,1.7575965360945511,4.958818674087524
stage3,gini,10,12,87.61154256129132,2.054108301959914,4.883981704711914
stage3,entropy,4,16,87.61001979594944,2.1919578258030343,4.97787880897522
stage3,entropy,24,4,87.56382924724633,2.6754891359867474,4.677197456359863
stage3,entropy,30,14,87.56332165879904,1.5892966541443811,4.6530842781066895
stage3,entropy,34,14,87.56332165879904,2.047057088986344,4.945150136947632
stage3,entropy,36,16,87.56281407035175,1.642245237080011,4.675255298614502
stage3,gini,30,8,87.56205268768082,1.4132641581960395,5.27454686164856
stage3,entropy,32,2,87.5617988934572,3.107935804531408,5.471491575241089
stage3,gini,14,14,87.56129130500989,2.2356754480725574,5.094421148300171
stage3,gini,14,1,87.51433937363583,2.2650713456437392,9.213818311691284
stage3,entropy,8,6,87.51307040251766,2.0058214910833057,4.8925416469573975
stage3,entropy,38,20,87.51230901984671,2.8894697398498614,4.390398025512695
stage3,entropy,36,8,87.51205522562306,1.2937916994218985,4.599891185760498
stage3,entropy,32,8,87.51180143139943,1.6284760103141358,4.98979926109314
stage3,entropy,18,18,87.51180143139943,2.868147868619546,4.272172451019287
stage3,gini,22,12,87.46586467691996,2.132003523046135,4.6295716762542725
stage3,entropy,32,4,87.46434191157807,3.078924380644869,5.207376003265381
stage3,gini,34,16,87.46408811735445,2.093687350045257,4.715324401855469
stage3,gini,10,8,87.4620577635653,2.4886401582867257,6.234790086746216
stage3,entropy,14,18,87.4602812039998,3.015092349859433,4.561414480209351
stage3,gini,16,12,87.46002740977616,2.7872956822178128,5.368162393569946
stage3,entropy,26,1,87.45901223288158,3.0156451209940283,5.490970611572266
stage3,entropy,40,16,87.41586721486219,2.527884797678278,4.3377673625946045
stage3,gini,6,6,87.41155271306026,1.7053810265275722,6.434078931808472
stage3,entropy,10,6,87.36409319323893,1.964044873738902,4.811023235321045
stage3,entropy,24,14,87.36307801634436,1.9049686227395335,4.378179311752319
stage3,entropy,16,14,87.36282422212071,1.1210444797145216,4.859057664871216
stage3,entropy,38,16,87.3615552510025,2.090354303216386,4.198490858078003
stage3,entropy,36,4,87.36155525100247,2.6681035115807648,5.156368017196655
stage3,gini,14,4,87.36054007410792,2.3386855545153065,7.331161022186279
stage3,gini,20,8,87.36028627988426,2.22717266646662,5.97683310508728
stage3,gini,24,4,87.36003248566062,1.9149732647778552,7.414996147155762
stage3,gini,30,2,87.35647936652961,3.479353826739595,8.501459121704102
stage3,gini,18,6,87.31485711385207,3.0206634557120338,5.843954801559448
stage3,entropy,24,2,87.31105020049745,1.785615447292676,5.217072486877441
stage3,entropy,20,14,87.31105020049743,2.4146372568881325,4.6375157833099365
stage3,entropy,24,18,87.31054261205016,1.4248928333867923,4.498632192611694
stage3,entropy,10,12,87.3102888178265,1.2368655695766215,4.416394948959351
stage3,entropy,36,18,87.26130653266331,2.076967342006847,4.517121076583862
stage3,gini,12,8,87.26029135576873,2.068414530340658,6.1123387813568115
stage3,gini,36,2,87.2600375615451,2.5795325274220655,8.252023935317993
stage3,entropy,36,6,87.2595299730978,1.666990708785652,4.527992486953735
stage3,entropy,34,1,87.21410080706562,3.491021135815511,4.761471748352051
stage3,entropy,2,6,87.21156286482919,2.7210979305126606,4.912073850631714
stage3,gini,18,4,87.20927871681641,1.6672247697920246,7.228980302810669
stage3,gini,6,10,87.20927871681641,1.7388108130128175,5.256333827972412
stage3,entropy,24,10,87.20927871681641,2.526216963190202,5.127779006958008
stage3,entropy,38,4,87.162580579666,1.817095322293016,5.30860161781311
stage3,entropy,20,2,87.16131160854779,1.6656277459409203,4.964668035507202
stage3,gini,34,1,87.1608040201005,2.58817663194472,9.833477973937988
stage3,entropy,38,1,87.16004263742956,1.6781367676760965,5.433783292770386
stage3,entropy,8,8,87.15953504898228,1.8788577500951273,4.7062201499938965
stage3,entropy,22,16,87.15851987208771,1.0829615724599724,4.512720823287964
stage3,entropy,24,16,87.1105527638191,3.43944438539913,4.266897201538086
stage3,gini,30,4,87.11029896959545,2.28934989053012,6.567802667617798
stage3,gini,26,2,87.10877620425359,2.400018920934702,8.479457378387451
stage3,entropy,28,18,87.05903253641948,3.0531314304013746,4.746851682662964
stage3,entropy,6,18,87.05776356530124,2.163362342595948,4.878267765045166
stage3,gini,32,8,87.00979645703264,0.8843643174591689,5.926556825637817
stage3,gini,32,4,87.009542662809,1.3788274866460035,8.376580238342285
stage3,entropy,14,1,87.00548195523069,2.2482176043945903,5.523408651351929
stage3,entropy,32,16,86.96157555454039,3.292184626223632,4.841250419616699
stage3,entropy,26,14,86.95979899497488,2.034754712742938,4.387370824813843
stage3,gini,4,10,86.958276229633,2.4565707824728182,5.083085775375366
stage3,gini,40,2,86.95700725851478,2.439363826079967,8.184392929077148
stage3,entropy,24,12,86.90904015024617,2.6283137251234674,4.640364408493042
stage3,entropy,4,1,86.90827876757525,2.198679635823852,5.484687566757202
stage3,gini,16,8,86.90599461956246,2.6661382285118727,5.4665443897247314
stage3,gini,26,1,86.90574082533882,2.6384924509434615,9.486030578613281
stage3,entropy,30,16,86.86005786508298,1.823284692820571,4.169294595718384
stage3,entropy,26,8,86.85701233439926,1.8812316688448836,4.835295915603638
stage3,entropy,4,2,86.85701233439926,1.743157390097469,4.858762979507446
stage3,entropy,36,2,86.85675854017563,2.159073881078867,5.105541944503784
stage3,entropy,36,12,86.80853763768337,2.7873363652472167,4.9034528732299805
stage3,gini,22,2,86.80803004923607,1.6185826647869463,8.163787841796875
stage3,gini,18,10,86.80777625501243,2.4520328621791934,6.171401262283325
stage3,gini,30,6,86.8057459012233,3.1561398631682875,6.8436219692230225
stage3,entropy,12,2,86.80574590122328,1.348651042101824,5.2082483768463135
stage3,entropy,16,2,86.80574590122328,2.381698840429628,4.975724697113037
stage3,gini,30,16,86.75650982183646,1.4345444545973145,4.40817928314209
stage3,gini,20,2,86.70981168468606,2.3793676661552583,7.89452600479126
stage3,gini,8,12,86.7082889193442,2.672434568144966,4.58928918838501
stage3,entropy,30,8,86.70752753667325,2.9213854453518193,4.757145881652832
stage3,entropy,26,10,86.70701994822598,2.3678552365465944,4.273180723190308
stage3,entropy,28,10,86.70346682909496,3.55546748336197,4.631840229034424
stage3,entropy,32,1,86.65905283995737,2.4161629167601606,4.799198865890503
stage3,entropy,2,8,86.6580376630628,3.4053548677568433,4.806127548217773
stage3,entropy,6,4,86.65778386883915,2.190404258055655,4.906482696533203
stage3,gini,20,10,86.65702248616822,2.108861467492612,5.000999212265015
stage3,gini,16,10,86.65626110349729,1.707879013797881,5.189584970474243
stage3,gini,18,2,86.65549972082636,1.3859930041272654,7.852603197097778
stage3,entropy,28,12,86.65423074970813,2.344304057790185,4.413536071777344
stage3,gini,14,2,86.6539769554845,1.7249074325032265,9.250837326049805
stage3,gini,24,6,86.65118521902441,2.479409035603266,6.676736116409302
stage3,entropy,14,12,86.60956296634689,3.14591150742177,4.4671478271484375
stage3,gini,28,4,86.60804020100502,1.6423620348916261,6.845415830612183
stage3,gini,4,1,86.60753261255773,2.597020734485617,11.73657751083374
stage3,entropy,14,10,86.60651743566315,1.559256047008762,5.1356494426727295
stage3,gini,30,1,86.60626364143953,1.7037594689304043,10.893919944763184
stage3,entropy,34,4,86.60600984721587,1.7188451521757515,5.041119813919067
stage3,entropy,2,4,86.60575605299223,2.1269064974992973,5.136922597885132
stage3,entropy,16,4,86.60524846454494,2.520479693243745,4.79084038734436
stage3,gini,40,1,86.55626617938177,2.3397150178136825,10.339505910873413
stage3,entropy,10,2,86.5555047967108,2.119083347688911,5.3595311641693115
stage3,entropy,40,4,86.55448961981627,2.6445503754827877,4.845458507537842
stage3,entropy,2,2,86.55372823714534,1.8311225798642443,4.892530918121338
stage3,gini,4,6,86.50703009999494,2.1363206978641727,6.429080247879028
stage3,entropy,6,8,86.5057611288767,3.000069731517508,4.455158233642578
stage3,entropy,28,1,86.45855540327902,2.8272574449234966,5.7588770389556885
stage3,gini,22,4,86.45677884371352,2.2322196924509026,7.142323970794678
stage3,entropy,12,1,86.45627125526623,2.7373048319559734,5.148791074752808
stage3,entropy,36,10,86.45576366681895,2.3760759695025375,5.028749227523804
stage3,entropy,20,10,86.45221054768794,2.3833859863744666,4.909757852554321
stage3,entropy,18,4,86.35602253692707,1.9692129157067948,4.5916428565979
stage3,entropy,8,2,86.35424597736157,1.647931078484881,5.420090675354004
stage3,entropy,18,16,86.35348459469063,2.06592769476889,4.701129674911499
stage3,entropy,16,6,86.35297700624335,2.952187777290506,4.9594573974609375
stage3,gini,28,1,86.35221562357242,1.5038618428479766,10.129974126815796
stage3,gini,8,2,86.30627886909294,2.1790968313406824,8.095147371292114
stage3,entropy,34,6,86.30297954418558,2.5994234403132874,4.4853596687316895
stage3,gini,24,2,86.30247195573828,1.6496079651151205,7.484444618225098
stage3,entropy,14,2,86.25729658392976,2.7481504773034007,4.98074746131897
stage3,entropy,16,8,86.25602761281152,2.6536669168046245,4.6733293533325195
stage3,entropy,10,8,86.25552002436424,3.1928855026424405,4.769299507141113
stage3,entropy,26,12,86.2534896705751,3.292551449057638,4.870101690292358
stage3,entropy,8,10,86.25323587635145,2.5544302876798364,4.7665650844573975
stage3,entropy,22,4,86.25120552256232,2.3337032454344073,4.79986834526062
stage3,gini,22,1,86.20450738541192,2.9275277667930477,10.04146695137024
stage3,gini,8,8,86.20374600274097,2.2158102035981955,5.629208087921143
stage3,entropy,10,1,86.2027308258464,0.7984780919319361,5.088901519775391
stage3,entropy,36,1,86.20222323739911,3.349152505489771,5.842714071273804
stage3,entropy,8,12,86.20044667783361,2.453436268499426,4.340094566345215
stage3,entropy,18,10,86.20019288360996,2.3735269998562836,4.619209289550781
stage3,entropy,6,1,86.1542561291305,1.5057871368921063,5.244463920593262
stage3,entropy,20,8,86.1542561291305,2.345566503253048,5.495039463043213
stage3,entropy,10,4,86.15247956956497,2.4000225708886025,5.6355438232421875
stage3,gini,20,1,86.15146439267042,2.0438303315988633,8.706025123596191
stage3,entropy,4,10,86.14994162732856,2.393412962328468,4.881793975830078
stage3,gini,12,4,86.10425866707274,2.0182459011346254,7.447926998138428
stage3,entropy,18,6,86.0999441652708,2.0989879228503505,4.998309373855591
stage3,entropy,20,1,86.05096188010761,2.5774151821543927,5.3200085163116455
stage3,gini,6,8,86.0024871833917,2.4382596473201663,5.612119197845459
stage3,gini,38,4,86.00197959494442,2.1080595696798956,7.324894428253174
stage3,entropy,20,6,86.00147200649714,2.7117199740360602,5.122919082641602
stage3,entropy,6,12,85.95248972133393,2.612910077652558,4.3587048053741455
stage3,gini,6,2,85.95248972133393,1.6829695667921152,7.831621885299683
stage3,gini,10,2,85.95198213288666,3.1437689940125946,9.316536903381348
stage3,entropy,18,12,85.9032536419471,2.4466442918133167,4.486330270767212
